Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,169500,169500,165500,169000,50657,169000
2018-12-17,168500,169000,165000,168000,32714,168000
2018-12-14,167000,170000,164000,167000,40571,167000
2018-12-13,163000,170500,163000,166500,106902,166500
2018-12-12,163000,165000,160500,162500,119735,162500
2018-12-11,157500,161500,157500,159500,63220,159500
2018-12-10,157500,161000,156500,159000,37967,159000
2018-12-07,160000,162500,158500,160500,105767,160500
2018-12-06,158000,163000,156000,158000,89852,158000
2018-12-05,157000,157500,154500,156000,32309,156000
2018-12-04,155500,159500,154500,158500,40511,158500
2018-12-03,161000,161000,155500,156500,56348,156500
2018-11-30,154500,160000,153500,159000,82264,159000
2018-11-29,151500,157000,151500,155000,64216,155000
2018-11-28,152500,153000,148000,149000,39237,149000
2018-11-27,148000,152000,147000,151000,53524,151000
2018-11-26,146500,152000,146500,147000,55568,147000
2018-11-23,144000,146500,144000,145500,30666,145500
2018-11-22,147000,148000,144500,145500,83605,145500
2018-11-21,146500,147500,143500,147500,54518,147500
2018-11-20,149000,150000,144500,147000,84354,147000
2018-11-19,148500,151000,148500,149500,38480,149500
2018-11-16,150000,152500,146500,149500,74425,149500
2018-11-15,149000,150500,147500,150000,63861,150000
2018-11-14,151000,151000,143500,150000,101989,150000
2018-11-13,145500,149500,145000,149000,43437,149000
2018-11-12,155500,157000,147000,148000,78325,148000
2018-11-09,158000,160500,147500,155500,139032,155500
2018-11-08,156000,166000,156000,159000,120394,159000
2018-11-07,157000,158500,153000,154500,65062,154500
