Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,154500,160000,153500,159000,82264,159000
2018-11-29,151500,157000,151500,155000,64216,155000
2018-11-28,152500,153000,148000,149000,39237,149000
2018-11-27,148000,152000,147000,151000,53524,151000
2018-11-26,146500,152000,146500,147000,55568,147000
2018-11-23,144000,146500,144000,145500,30666,145500
2018-11-22,147000,148000,144500,145500,83605,145500
2018-11-21,146500,147500,143500,147500,54518,147500
2018-11-20,149000,150000,144500,147000,84354,147000
2018-11-19,148500,151000,148500,149500,38480,149500
2018-11-16,150000,152500,146500,149500,74425,149500
2018-11-15,149000,150500,147500,150000,63861,150000
2018-11-14,151000,151000,143500,150000,101989,150000
2018-11-13,145500,149500,145000,149000,43437,149000
2018-11-12,155500,157000,147000,148000,78325,148000
2018-11-09,158000,160500,147500,155500,139032,155500
2018-11-08,156000,166000,156000,159000,120394,159000
2018-11-07,157000,158500,153000,154500,65062,154500
2018-11-06,157000,158500,152500,157000,41561,157000
2018-11-05,158000,162500,153500,155500,62446,155500
2018-11-02,155500,160500,155500,159500,65340,159500
2018-11-01,158500,160500,156000,157000,73108,157000
2018-10-31,152000,162000,150000,158500,103777,158500
2018-10-30,155000,157000,150000,152000,66093,152000
2018-10-29,158000,161000,153500,155000,60376,155000
2018-10-26,161500,165000,155500,157500,54468,157500
2018-10-25,158500,163500,155000,162500,112362,162500
2018-10-24,163500,167000,161000,161500,101837,161500
2018-10-23,162000,166000,161000,162000,118774,162000
2018-10-22,162000,168500,161500,163000,191750,163000
