,open,high,low,close,volume,adjclose
2018-11-06,157000,158500,152500,157000,41561,157000
2018-11-05,158000,162500,153500,155500,62446,155500
2018-11-02,155500,160500,155500,159500,65340,159500
2018-11-01,158500,160500,156000,157000,73108,157000
2018-10-31,152000,162000,150000,158500,103777,158500
2018-10-30,155000,157000,150000,152000,66093,152000
2018-10-29,158000,161000,153500,155000,60376,155000
2018-10-26,161500,165000,155500,157500,54468,157500
2018-10-25,158500,163500,155000,162500,112362,162500
2018-10-24,163500,167000,161000,161500,101837,161500
2018-10-23,162000,166000,161000,162000,118774,162000
2018-10-22,162000,168500,161500,163000,191750,163000
2018-10-19,150500,167000,148000,162000,261489,162000
2018-10-18,151000,153500,149500,152500,54852,152500
2018-10-17,152500,155000,149000,151500,65518,151500
2018-10-16,152000,153000,149000,150000,45169,150000
2018-10-15,147500,154000,147000,152000,68454,152000
2018-10-12,144000,152500,140500,147500,118772,147500
2018-10-11,144500,146500,139500,140000,112513,140000
2018-10-10,150500,154500,146000,148000,63328,148000
2018-10-08,153500,156000,151500,153000,32164,153000
2018-10-05,151000,155000,147000,153500,79004,153500
2018-10-04,161500,161500,150000,151000,133334,151000
2018-10-02,157500,162000,157500,161000,62755,161000
2018-10-01,157000,160500,157000,158000,43030,158000
2018-09-28,155000,159000,152500,158000,86219,158000
2018-09-27,158000,161500,154500,156000,121596,156000
2018-09-21,160500,161500,156500,158000,63165,158000
2018-09-20,160500,163000,157000,158000,74294,158000
2018-09-19,162000,163000,157500,162000,70517,162000
