Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,153500,154500,151500,154000,40683,154000
2018-08-30,153000,154000,151500,153000,54666,153000
2018-08-29,154000,155000,151000,153500,64046,153500
2018-08-28,154500,157000,153000,153500,47368,153500
2018-08-27,153500,156000,152500,154000,53811,154000
2018-08-24,156000,156500,154000,154500,34446,154500
2018-08-23,156500,158500,154500,157000,75861,157000
2018-08-22,152000,158000,150500,154500,131177,154500
2018-08-21,148500,153500,147000,152000,109993,152000
2018-08-20,144500,148000,144000,147500,72411,147500
2018-08-17,145500,147000,143000,143500,85051,143500
2018-08-16,142500,146000,142000,145000,60659,145000
2018-08-14,142500,146500,142500,144500,67326,144500
2018-08-13,149000,149500,143000,143500,115677,143500
2018-08-10,151000,152000,149000,150500,64637,150500
2018-08-09,149500,152500,149000,151000,108258,151000
2018-08-08,151500,152500,149000,150500,60843,150500
2018-08-07,150500,153000,150000,152500,31841,152500
2018-08-06,153500,155000,151000,151500,43608,151500
2018-08-03,152500,154500,150000,154000,34246,154000
2018-08-02,152000,157500,150000,151500,66864,151500
2018-08-01,152000,153500,151000,152000,44268,152000
2018-07-31,154000,154000,149500,151000,85640,151000
2018-07-30,155000,155500,152000,154000,54634,154000
2018-07-27,158500,158500,155000,156500,54995,156500
2018-07-26,158500,159000,155000,157500,64871,157500
2018-07-25,154500,157000,153000,156500,70571,156500
2018-07-24,160000,161000,154000,155500,105740,155500
2018-07-23,163500,164000,158000,161000,49062,161000
2018-07-20,155000,161500,155000,161500,64697,161500
