Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,167000,169500,164500,165500,50708,165500
2018-09-13,166500,168500,165000,166000,41177,166000
2018-09-12,165000,170000,164000,166500,65848,166500
2018-09-11,168500,168500,164000,165000,50483,165000
2018-09-10,159500,170000,159500,167000,155554,167000
2018-09-07,156000,163000,156000,161500,119869,161500
2018-09-06,152000,159500,151500,155500,124179,155500
2018-09-05,148000,154000,148000,152000,71284,152000
2018-09-04,151500,151500,147500,148000,70080,148000
2018-09-03,153000,153500,151000,152000,27295,152000
2018-08-31,153500,154500,151500,154000,40701,154000
2018-08-30,153000,154000,151500,153000,54666,153000
2018-08-29,154000,155000,151000,153500,64046,153500
2018-08-28,154500,157000,153000,153500,47368,153500
2018-08-27,153500,156000,152500,154000,53811,154000
2018-08-24,156000,156500,154000,154500,34446,154500
2018-08-23,156500,158500,154500,157000,75861,157000
2018-08-22,152000,158000,150500,154500,131177,154500
2018-08-21,148500,153500,147000,152000,109993,152000
2018-08-20,144500,148000,144000,147500,72411,147500
2018-08-17,145500,147000,143000,143500,85051,143500
2018-08-16,142500,146000,142000,145000,60659,145000
2018-08-14,142500,146500,142500,144500,67326,144500
2018-08-13,149000,149500,143000,143500,115677,143500
2018-08-10,151000,152000,149000,150500,64637,150500
2018-08-09,149500,152500,149000,151000,108258,151000
2018-08-08,151500,152500,149000,150500,60843,150500
2018-08-07,150500,153000,150000,152500,31841,152500
2018-08-06,153500,155000,151000,151500,43608,151500
2018-08-03,152500,154500,150000,154000,34246,154000
