Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,9850,9850,9430,9660,235319,9660
2018-08-14,9850,10050,9750,10050,98640,10050
2018-08-13,10250,10500,9850,9850,179835,9850
2018-08-10,10300,10400,10150,10250,100626,10250
2018-08-09,10400,10450,10050,10200,124141,10200
2018-08-08,10300,10700,10200,10350,113632,10350
2018-08-07,10500,10500,10250,10300,70418,10300
2018-08-06,10500,10600,10200,10500,86332,10500
2018-08-03,10450,10600,10350,10500,75737,10500
2018-08-02,11000,11350,10400,10450,223264,10450
2018-08-01,10900,11150,10800,11000,147405,11000
2018-07-31,11300,11550,10800,11000,318357,11000
2018-07-30,10650,11550,10400,11550,612255,11550
2018-07-27,10600,10700,10250,10550,222145,10550
2018-07-26,10100,10650,9930,10550,293482,10550
2018-07-25,10250,10300,9980,10050,137415,10050
2018-07-24,10000,10300,9890,10100,153532,10100
2018-07-23,10350,10500,9910,9940,264447,9940
2018-07-20,10550,10700,10150,10300,239230,10300
2018-07-19,10550,11050,10200,10450,404426,10450
2018-07-18,10650,11000,10500,10600,572802,10600
2018-07-17,10750,10900,10250,10550,481518,10550
2018-07-16,11500,11650,10800,10850,550842,10850
2018-07-13,11950,12050,11500,11600,814139,11600
2018-07-12,13100,13350,11550,12200,3969598,12200
2018-07-11,12950,13400,11900,12100,2124047,12100
2018-07-10,12800,13500,12250,13300,3393461,13300
2018-07-09,10650,13150,10600,13150,4414157,13150
2018-07-06,9830,10550,9720,10150,283490,10150
2018-07-05,10300,10350,9790,9850,142546,9850
