Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-31,7200,7740,6800,7040,474861,7040
2020-03-12,8280,8300,7750,7800,172109,7800
2020-03-11,8640,8750,8300,8350,119026,8350
2020-03-10,8500,8990,8370,8600,157087,8600
2020-03-09,9490,9490,9490,9490,0,9490
2020-03-06,9670,9780,9420,9490,80455,9490
2020-03-05,9800,9860,9660,9730,70273,9730
2020-03-04,9580,9690,9430,9670,42295,9670
2020-03-03,9800,9950,9600,9600,75416,9600
2020-03-02,9680,9850,9530,9690,76309,9690
2020-02-28,9700,10200,9550,9580,206072,9580
2020-02-27,10400,10650,9990,9990,180099,9990
2020-02-26,10450,10600,10050,10400,192196,10400
2020-02-25,10850,11050,10200,10300,481175,10300
2020-02-24,10800,12000,10550,11300,1887623,11300
2020-02-21,10350,10700,10250,10600,65888,10600
2020-02-20,10700,10800,10500,10500,48945,10500
2020-02-19,10800,10850,10500,10700,55896,10700
