Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,8700,8920,8240,8240,123723,8240
2018-10-26,9110,9180,8610,8770,142804,8770
2018-10-25,8800,9140,8600,9090,160484,9090
2018-10-24,9760,9900,9140,9140,135774,9140
2018-10-23,10050,10100,9590,9710,151854,9710
2018-10-22,10050,10150,9890,10100,74646,10100
2018-10-19,9950,10100,9810,10050,139950,10050
2018-10-18,10200,10350,10000,10100,94587,10100
2018-10-17,10200,10600,10100,10250,209464,10250
2018-10-16,9950,10250,9920,10050,144966,10050
2018-10-15,10300,10400,9880,9930,260144,9930
2018-10-12,9710,10750,9710,10400,669734,10400
2018-10-11,10150,10550,9950,9950,633393,9950
2018-10-10,11500,12000,10600,10650,803819,10650
2018-10-08,12050,12350,11500,11550,922002,11550
2018-10-05,11200,13500,10900,11600,5346792,11600
2018-10-04,10550,10950,10450,10850,138902,10850
2018-10-02,10700,10900,10500,10550,104462,10550
2018-10-01,10700,11000,10550,10750,164611,10750
2018-09-28,10500,10850,10250,10700,279766,10700
2018-09-27,10350,10500,10250,10450,55133,10450
2018-09-21,10150,10350,10050,10350,127008,10350
2018-09-20,10400,10600,10000,10050,305508,10050
2018-09-19,10450,11850,10150,10600,989420,10600
2018-09-18,10650,11050,10400,10400,202177,10400
2018-09-17,10500,10950,10350,10750,201518,10750
2018-09-14,10650,10700,10200,10300,165877,10300
2018-09-13,10650,11500,10500,10600,807791,10600
2018-09-12,10750,10800,10500,10600,79340,10600
2018-09-11,10650,10700,10450,10700,105726,10700
