Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,9420,9560,9190,9260,111382,9260
2019-01-16,9200,9340,9140,9320,53798,9320
2019-01-15,9130,9310,9100,9200,42348,9200
2019-01-14,9130,9280,9000,9130,37451,9130
2019-01-11,8900,9340,8870,9120,70316,9120
2019-01-10,8950,9000,8860,8930,32848,8930
2019-01-09,8890,8990,8860,8970,28249,8970
2019-01-08,8860,9400,8840,8840,63535,8840
2019-01-07,8880,8880,8710,8780,24442,8780
2019-01-04,8630,8800,8580,8770,30783,8770
2019-01-03,8930,8930,8700,8750,27546,8750
2019-01-02,9000,9100,8820,8930,23793,8930
2018-12-28,9100,9170,8980,9000,16660,9000
2018-12-27,8830,9160,8830,9100,34267,9100
2018-12-26,8760,8890,8690,8830,63888,8830
2018-12-24,8870,8980,8790,8870,21800,8870
2018-12-21,8880,9120,8880,8970,21988,8970
2018-12-20,9200,9280,8980,9020,28994,9020
2018-12-19,9120,9200,9010,9200,22539,9200
2018-12-18,9300,9300,9090,9110,28290,9110
2018-12-17,8860,9330,8850,9300,42715,9300
2018-12-14,8970,9030,8800,8970,24759,8970
2018-12-13,8730,9080,8730,8970,34217,8970
2018-12-12,8700,8810,8690,8770,24151,8770
2018-12-11,8780,8900,8680,8700,32707,8700
2018-12-10,8780,8900,8620,8780,41580,8780
2018-12-07,8800,8930,8740,8870,65033,8870
2018-12-06,9370,9400,8680,8700,182637,8700
2018-12-05,9190,9410,9190,9370,40038,9370
2018-12-04,9240,9500,9200,9430,52639,9430
