Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,8850,8910,8540,8870,88879,8870
2018-11-13,8990,9080,8780,9080,56343,9080
2018-11-12,9040,9190,8950,9070,44400,9070
2018-11-09,9200,9400,9080,9100,50768,9100
2018-11-08,9250,9380,9160,9200,62089,9200
2018-11-07,9200,9450,9000,9130,68207,9130
2018-11-06,9390,9430,9030,9200,87098,9200
2018-11-05,9340,9400,9070,9380,56983,9380
2018-11-02,9050,9400,9030,9370,77658,9370
2018-11-01,8960,9300,8960,8990,70078,8990
2018-10-31,8710,9000,8710,8990,59699,8990
2018-10-30,7960,8850,7960,8790,126919,8790
2018-10-29,8700,8920,8240,8240,123883,8240
2018-10-26,9110,9180,8610,8770,142804,8770
2018-10-25,8800,9140,8600,9090,160484,9090
2018-10-24,9760,9900,9140,9140,135774,9140
2018-10-23,10050,10100,9590,9710,151854,9710
2018-10-22,10050,10150,9890,10100,74646,10100
2018-10-19,9950,10100,9810,10050,139950,10050
2018-10-18,10200,10350,10000,10100,94587,10100
2018-10-17,10200,10600,10100,10250,209464,10250
2018-10-16,9950,10250,9920,10050,144966,10050
2018-10-15,10300,10400,9880,9930,260144,9930
2018-10-12,9710,10750,9710,10400,669734,10400
2018-10-11,10150,10550,9950,9950,633393,9950
2018-10-10,11500,12000,10600,10650,803819,10650
2018-10-08,12050,12350,11500,11550,922002,11550
2018-10-05,11200,13500,10900,11600,5346792,11600
2018-10-04,10550,10950,10450,10850,138902,10850
2018-10-02,10700,10900,10500,10550,104462,10550
