Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,9200,9280,8980,9020,28994,9020
2018-12-19,9120,9200,9010,9200,22539,9200
2018-12-18,9300,9300,9090,9110,28290,9110
2018-12-17,8860,9330,8850,9300,42715,9300
2018-12-14,8970,9030,8800,8970,24759,8970
2018-12-13,8730,9080,8730,8970,34217,8970
2018-12-12,8700,8810,8690,8770,24151,8770
2018-12-11,8780,8900,8680,8700,32707,8700
2018-12-10,8780,8900,8620,8780,41580,8780
2018-12-07,8800,8930,8740,8870,65033,8870
2018-12-06,9370,9400,8680,8700,182637,8700
2018-12-05,9190,9410,9190,9370,40038,9370
2018-12-04,9240,9500,9200,9430,52639,9430
2018-12-03,9270,9390,9160,9300,36474,9300
2018-11-30,9370,9450,9160,9200,29762,9200
2018-11-29,9490,9490,9270,9370,40453,9370
2018-11-28,9510,9690,9240,9400,52429,9400
2018-11-27,9450,9630,9370,9530,56463,9530
2018-11-26,9210,9490,9210,9400,46801,9400
2018-11-23,9220,9440,9140,9200,25314,9200
2018-11-22,9380,9450,9200,9320,28518,9320
2018-11-21,9220,9430,9210,9370,39200,9370
2018-11-20,9100,9570,9010,9330,129101,9330
2018-11-19,8950,9130,8900,9130,46590,9130
2018-11-16,8880,9070,8810,8890,48928,8890
2018-11-15,8850,8910,8540,8870,88940,8870
2018-11-14,8890,9150,8890,9080,28305,9080
2018-11-13,8990,9080,8780,9080,56343,9080
2018-11-12,9040,9190,8950,9070,44400,9070
2018-11-09,9200,9400,9080,9100,50768,9100
