Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-06,9670,9780,9420,9490,80235,9490
2020-03-05,9800,9860,9660,9730,70273,9730
2020-03-04,9580,9690,9430,9670,42295,9670
2020-03-03,9800,9950,9600,9600,75416,9600
2020-03-02,9680,9850,9530,9690,76309,9690
2020-02-28,9700,10200,9550,9580,206072,9580
2020-02-27,10400,10650,9990,9990,180099,9990
2020-02-26,10450,10600,10050,10400,192196,10400
2020-02-25,10850,11050,10200,10300,481175,10300
2020-02-24,10800,12000,10550,11300,1887623,11300
2020-02-21,10350,10700,10250,10600,65888,10600
2020-02-20,10700,10800,10500,10500,48945,10500
2020-02-19,10800,10850,10500,10700,55896,10700
2020-02-18,10850,11050,10600,10700,100567,10700
2020-02-17,10950,11050,10750,10950,81187,10950
2020-02-14,11400,11850,11000,11000,482613,11000
2020-02-13,11250,11500,11100,11100,189323,11100
2020-02-12,11000,11350,10850,11050,143764,11050
2020-02-11,11250,11300,10800,10900,155558,10900
2020-02-10,10850,12100,10850,11300,908528,11300
2020-02-07,11200,11300,10800,10950,98699,10950
2020-02-06,10900,11250,10900,11150,125141,11150
2020-02-05,11050,11600,10800,11000,377482,11000
2020-02-04,11100,11200,10750,10950,379497,10950
2020-02-03,10250,12200,10200,11300,1755164,11300
2020-01-31,10650,11350,10350,10350,357662,10350
2020-01-30,10600,10700,10350,10550,120717,10550
2020-01-29,10650,10800,10450,10600,69216,10600
2020-01-28,10100,10700,9990,10650,213423,10650
2020-01-23,10250,10350,10050,10350,26278,10350
