Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,9510,9690,9240,9400,52429,9400
2018-11-27,9450,9630,9370,9530,56463,9530
2018-11-26,9210,9490,9210,9400,46801,9400
2018-11-23,9220,9440,9140,9200,25314,9200
2018-11-22,9380,9450,9200,9320,28518,9320
2018-11-21,9220,9430,9210,9370,39200,9370
2018-11-20,9100,9570,9010,9330,129101,9330
2018-11-19,8950,9130,8900,9130,46590,9130
2018-11-16,8880,9070,8810,8890,48928,8890
2018-11-15,8850,8910,8540,8870,88940,8870
2018-11-14,8890,9150,8890,9080,28305,9080
2018-11-13,8990,9080,8780,9080,56343,9080
2018-11-12,9040,9190,8950,9070,44400,9070
2018-11-09,9200,9400,9080,9100,50768,9100
2018-11-08,9250,9380,9160,9200,62089,9200
2018-11-07,9200,9450,9000,9130,68207,9130
2018-11-06,9390,9430,9030,9200,87098,9200
2018-11-05,9340,9400,9070,9380,56983,9380
2018-11-02,9050,9400,9030,9370,77658,9370
2018-11-01,8960,9300,8960,8990,70078,8990
2018-10-31,8710,9000,8710,8990,59699,8990
2018-10-30,7960,8850,7960,8790,126919,8790
2018-10-29,8700,8920,8240,8240,123883,8240
2018-10-26,9110,9180,8610,8770,142804,8770
2018-10-25,8800,9140,8600,9090,160484,9090
2018-10-24,9760,9900,9140,9140,135774,9140
2018-10-23,10050,10100,9590,9710,151854,9710
2018-10-22,10050,10150,9890,10100,74646,10100
2018-10-19,9950,10100,9810,10050,139950,10050
2018-10-18,10200,10350,10000,10100,94587,10100
