Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-06,451,456,439,448,932648,448
2019-12-05,455,464,446,451,344256,451
2019-12-04,461,468,452,452,342517,452
2019-12-03,460,464,453,461,369794,461
2019-12-02,469,470,455,460,349192,460
2019-11-29,476,481,461,469,446857,469
2019-11-28,471,497,471,476,637232,476
2019-11-27,499,500,471,471,1067623,471
2019-11-26,479,515,469,489,2594278,489
2019-11-25,499,505,480,480,4514114,480
2019-11-22,488,629,482,521,28789742,521
2019-11-21,480,489,477,484,93848,484
2019-11-20,487,502,482,489,135008,489
2019-11-19,502,505,493,493,120607,493
2019-11-18,492,520,492,502,234865,502
2019-11-14,503,517,499,510,147756,510
2019-11-13,503,524,497,509,231840,509
2019-11-12,510,510,491,504,134135,504
2019-11-08,474,505,473,504,593544,504
2019-11-07,454,486,450,475,361799,475
2019-11-06,447,459,441,454,275611,454
2019-11-05,460,463,445,447,153292,447
2019-11-04,455,467,447,459,129228,459
2019-11-01,456,464,453,454,65298,454
2019-10-31,460,474,456,456,81276,456
2019-10-30,462,470,458,460,100209,460
2019-10-29,460,470,453,462,135024,462
2019-10-28,464,468,445,458,174312,458
