Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,498,505,487,505,126138,505
2018-12-14,502,506,481,502,194426,502
2018-12-13,484,499,483,499,159138,499
2018-12-12,486,494,462,484,372236,484
2018-12-11,487,492,471,483,190845,483
2018-12-10,500,505,491,491,142746,491
2018-12-07,502,518,500,506,85313,506
2018-12-06,519,521,494,502,192846,502
2018-12-05,515,519,509,518,83063,518
2018-12-04,513,521,513,519,120574,519
2018-12-03,512,520,505,513,123936,513
2018-11-30,504,513,498,512,107812,512
2018-11-29,506,515,504,504,59752,504
2018-11-28,503,507,502,506,100378,506
2018-11-27,511,517,503,506,57924,506
2018-11-26,508,521,500,506,86974,506
2018-11-23,513,517,499,508,69047,508
2018-11-22,526,530,513,513,75125,513
2018-11-21,535,539,516,524,195243,524
2018-11-20,550,550,535,535,166377,535
2018-11-19,543,549,541,548,91643,548
2018-11-16,540,547,538,542,58918,542
2018-11-15,543,547,529,538,89196,538
2018-11-14,548,554,541,543,73027,543
2018-11-13,565,565,545,554,43196,554
2018-11-12,563,565,550,565,34095,565
2018-11-09,560,565,545,563,110603,563
2018-11-08,555,563,549,553,102627,553
2018-11-07,563,582,540,549,193499,549
2018-11-06,569,570,543,549,112584,549
