Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,575,579,540,540,153607,540
2018-10-25,579,588,561,575,151791,575
2018-10-24,557,589,550,588,302069,588
2018-10-23,578,585,556,556,85322,556
2018-10-22,578,591,577,578,111829,578
2018-10-19,581,589,565,589,140601,589
2018-10-18,586,592,572,581,109107,581
2018-10-17,578,592,578,584,254654,584
2018-10-16,565,580,559,578,189296,578
2018-10-15,578,578,556,564,232034,564
2018-10-12,527,567,518,561,813593,561
2018-10-11,527,581,527,558,526445,558
2018-10-10,636,664,600,600,257938,600
2018-10-08,673,676,653,655,167370,655
2018-10-05,694,699,647,673,195939,673
2018-10-04,699,714,665,692,369883,692
2018-10-02,713,713,682,709,316130,709
2018-10-01,734,735,710,713,161114,713
2018-09-28,730,743,721,734,143585,734
2018-09-27,730,743,726,729,95715,729
2018-09-21,725,740,722,729,62909,729
2018-09-20,726,735,722,725,120161,725
2018-09-19,764,765,714,726,244940,726
2018-09-18,754,776,742,759,277581,759
2018-09-17,765,765,748,753,167378,753
2018-09-14,749,765,748,765,237974,765
2018-09-13,765,765,748,748,209034,748
2018-09-12,753,771,747,756,334415,756
2018-09-11,736,795,727,751,942575,751
2018-09-10,742,750,730,736,176223,736
