Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,473,483,471,481,102950,481
2019-01-04,471,477,464,472,82556,472
2019-01-03,475,488,461,471,197683,471
2019-01-02,490,497,475,475,84499,475
2018-12-28,479,491,474,488,119359,488
2018-12-27,464,483,459,479,192197,479
2018-12-26,472,472,450,460,293829,460
2018-12-24,497,502,475,477,224089,477
2018-12-21,521,522,495,497,694495,497
2018-12-20,500,536,500,522,383138,522
2018-12-19,492,503,489,500,102536,500
2018-12-18,507,507,485,492,199684,492
2018-12-17,498,505,487,505,126316,505
2018-12-14,502,506,481,502,194426,502
2018-12-13,484,499,483,499,159138,499
2018-12-12,486,494,462,484,372236,484
2018-12-11,487,492,471,483,190845,483
2018-12-10,500,505,491,491,142746,491
2018-12-07,502,518,500,506,85313,506
2018-12-06,519,521,494,502,192846,502
2018-12-05,515,519,509,518,83063,518
2018-12-04,513,521,513,519,120574,519
2018-12-03,512,520,505,513,123936,513
2018-11-30,504,513,498,512,107812,512
2018-11-29,506,515,504,504,59752,504
2018-11-28,503,507,502,506,100378,506
2018-11-27,511,517,503,506,57924,506
2018-11-26,508,521,500,506,86974,506
2018-11-23,513,517,499,508,69047,508
2018-11-22,526,530,513,513,75125,513
