Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,566,587,551,585,868115,585
2019-01-16,529,605,527,563,2036712,563
2019-01-15,522,549,517,532,668179,532
2019-01-14,545,550,517,523,569657,523
2019-01-11,492,612,490,530,3152254,530
2019-01-10,500,501,486,492,156255,492
2019-01-09,469,502,469,492,446168,492
2019-01-08,481,481,466,468,140497,468
2019-01-07,473,483,471,481,102950,481
2019-01-04,471,477,464,472,82556,472
2019-01-03,475,488,461,471,197683,471
2019-01-02,490,497,475,475,84499,475
2018-12-28,479,491,474,488,119359,488
2018-12-27,464,483,459,479,192197,479
2018-12-26,472,472,450,460,293829,460
2018-12-24,497,502,475,477,224089,477
2018-12-21,521,522,495,497,694495,497
2018-12-20,500,536,500,522,383138,522
2018-12-19,492,503,489,500,102536,500
2018-12-18,507,507,485,492,199684,492
2018-12-17,498,505,487,505,126316,505
2018-12-14,502,506,481,502,194426,502
2018-12-13,484,499,483,499,159138,499
2018-12-12,486,494,462,484,372236,484
2018-12-11,487,492,471,483,190845,483
2018-12-10,500,505,491,491,142746,491
2018-12-07,502,518,500,506,85313,506
2018-12-06,519,521,494,502,192846,502
2018-12-05,515,519,509,518,83063,518
2018-12-04,513,521,513,519,120574,519
