Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-21,317,320,310,315,312520,315
2020-08-20,342,342,308,314,1224398,314
2020-08-19,355,360,331,335,1384565,335
2020-08-18,361,371,352,352,1195861,352
2020-08-14,389,390,368,371,2292831,371
2020-08-13,412,412,384,392,3835559,392
2020-08-12,460,520,410,413,16857149,413
2020-08-11,345,440,342,440,36890116,440
2020-08-10,339,344,332,339,139370,339
2020-08-07,334,342,334,339,83345,339
2020-08-06,335,343,327,334,105405,334
2020-08-05,333,334,329,332,68110,332
2020-08-04,333,340,326,330,185519,330
2020-08-03,337,337,328,332,95399,332
2020-07-31,334,346,333,334,85297,334
2020-07-30,339,339,331,334,49425,334
2020-07-29,339,348,335,339,25163,339
2020-07-28,335,352,335,339,93294,339
2020-07-27,339,343,328,338,153787,338
2020-07-24,347,351,338,339,175394,339
2020-07-23,355,355,344,347,91695,347
2020-07-22,357,357,349,353,49608,353
2020-07-21,352,362,350,353,94498,353
2020-07-20,361,361,352,352,147132,352
2020-07-17,358,360,354,357,89106,357
2020-07-16,359,361,356,358,41848,358
2020-07-15,354,364,353,357,200000,357
2020-07-14,364,364,351,357,63870,357
2020-07-13,358,368,358,362,112410,362
2020-07-10,361,364,357,358,119745,358
