Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,680,680,644,659,269523,659
2018-08-14,683,689,678,686,133340,686
2018-08-13,701,709,683,689,117499,689
2018-08-10,707,714,701,703,77288,703
2018-08-09,701,710,700,706,86735,706
2018-08-08,709,713,699,703,152963,703
2018-08-07,711,711,698,706,95604,706
2018-08-06,704,715,698,709,84531,709
2018-08-03,708,716,701,707,78556,707
2018-08-02,701,716,701,708,120963,708
2018-08-01,692,718,690,712,226826,712
2018-07-31,695,696,683,690,96535,690
2018-07-30,692,702,687,695,60402,695
2018-07-27,684,699,684,693,119033,693
2018-07-26,678,689,675,684,99050,684
2018-07-25,695,695,675,675,125700,675
2018-07-24,685,700,672,689,290112,689
2018-07-23,763,763,662,683,1192020,683
2018-07-20,763,773,762,764,120995,764
2018-07-19,799,805,758,767,410659,767
2018-07-18,802,809,799,801,148447,801
2018-07-17,801,809,798,801,209748,801
2018-07-16,803,806,791,800,270087,800
2018-07-13,800,806,794,800,253880,800
2018-07-12,777,826,777,793,996081,793
2018-07-11,769,789,765,780,191642,780
2018-07-10,752,775,744,770,658377,770
2018-07-09,775,781,759,760,340605,760
2018-07-06,797,798,778,781,171863,781
2018-07-05,810,811,785,798,75603,798
