Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,742,750,730,736,176223,736
2018-09-07,741,749,722,742,414108,742
2018-09-06,762,795,740,740,983433,740
2018-09-05,752,764,741,761,558117,761
2018-09-04,718,815,718,753,4825781,753
2018-09-03,734,734,712,717,198813,717
2018-08-31,759,765,728,729,359448,729
2018-08-30,770,770,752,760,460025,760
2018-08-29,749,763,741,762,749749,762
2018-08-28,713,800,713,752,4724233,752
2018-08-27,721,727,700,713,545201,713
2018-08-24,678,780,670,720,3511539,720
2018-08-23,686,687,670,679,247790,679
2018-08-22,651,756,651,687,2535913,687
2018-08-21,631,655,631,647,220062,647
2018-08-20,631,636,628,633,233116,633
2018-08-17,660,664,625,630,634512,630
2018-08-16,680,680,644,659,269523,659
2018-08-14,683,689,678,686,133340,686
2018-08-13,701,709,683,689,117499,689
2018-08-10,707,714,701,703,77288,703
2018-08-09,701,710,700,706,86735,706
2018-08-08,709,713,699,703,152963,703
2018-08-07,711,711,698,706,95604,706
2018-08-06,704,715,698,709,84531,709
2018-08-03,708,716,701,707,78556,707
2018-08-02,701,716,701,708,120963,708
2018-08-01,692,718,690,712,226826,712
2018-07-31,695,696,683,690,96535,690
2018-07-30,692,702,687,695,60402,695
