Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,579,583,560,562,4876665,562
2018-01-31,640,661,635,640,11888142,640
2018-01-30,658,659,641,641,11407046,641
2018-01-29,666,673,658,658,10667808,658
2018-01-26,666,674,658,664,10334246,664
2018-01-25,663,666,654,666,6562163,666
2018-01-24,664,673,654,662,10136814,662
2018-01-23,686,687,652,664,19250502,664
2018-01-22,680,708,658,687,41694595,687
2018-01-19,670,677,642,670,25610663,670
2018-01-18,617,680,614,674,91821130,674
2018-01-17,596,620,591,613,11785285,613
2018-01-16,600,600,591,596,5369957,596
2018-01-15,606,608,597,599,6130695,599
2018-01-12,617,619,602,606,7180485,606
2018-01-11,604,620,601,620,6970258,620
2018-01-10,610,612,600,604,5646139,604
2018-01-09,602,617,600,610,7361481,610
2018-01-08,621,621,604,606,7329722,606
2018-01-05,608,625,608,617,6352902,617
2018-01-04,620,620,606,608,7093762,608
2018-01-03,633,633,616,621,6583617,621
2018-01-02,624,637,619,629,9470134,629
2017-12-28,615,635,609,618,9348304,618
2017-12-27,587,630,586,618,11805281,618
2017-12-26,600,613,578,580,10759855,580
2017-12-22,562,606,562,594,7903862,594
2017-12-21,586,587,560,560,7773180,560
2017-12-19,603,603,589,591,7471960,591
2017-12-18,606,608,598,602,4162160,602
