Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,5680,5700,5560,5630,22966,5630
2019-01-17,5470,5870,5470,5590,104685,5590
2019-01-16,5440,5560,5440,5460,48271,5460
2019-01-15,5370,5500,5370,5440,21099,5440
2019-01-14,5430,5450,5360,5380,14635,5380
2019-01-11,5430,5440,5390,5400,38183,5400
2019-01-10,5430,5440,5370,5420,11285,5420
2019-01-09,5320,5450,5320,5430,27281,5430
2019-01-08,5350,5350,5270,5320,6655,5320
2019-01-07,5260,5400,5260,5330,14111,5330
2019-01-04,5320,5320,5160,5220,21753,5220
2019-01-03,5490,5490,5260,5260,30045,5260
2019-01-02,5530,5550,5400,5410,12835,5410
2018-12-28,5650,5650,5520,5520,29325,5520
2018-12-27,5660,5660,5510,5560,21619,5560
2018-12-26,5530,5600,5480,5580,26781,5580
2018-12-24,5460,5550,5460,5550,9430,5550
2018-12-21,5530,5670,5480,5480,20443,5480
2018-12-20,5530,5590,5450,5520,21608,5520
2018-12-19,5580,5610,5450,5530,27673,5530
2018-12-18,5380,5460,5350,5420,30738,5420
2018-12-17,5420,5480,5390,5400,32313,5400
2018-12-14,5490,5530,5410,5420,52347,5420
2018-12-13,5470,5500,5440,5490,15836,5490
2018-12-12,5400,5490,5400,5460,10894,5460
2018-12-11,5470,5560,5400,5410,29972,5410
2018-12-10,5420,5790,5400,5520,39470,5520
2018-12-07,5600,5750,5430,5500,30328,5500
2018-12-06,5700,5800,5520,5600,67870,5600
2018-12-05,5670,5840,5600,5700,38777,5700
