Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-26,4850,4915,4850,4900,64075,4900
2019-12-24,4830,4875,4820,4860,44716,4860
2019-12-23,4815,4870,4775,4870,51192,4870
2019-12-20,4760,4815,4740,4740,47303,4740
2019-12-19,4795,4800,4740,4765,37268,4765
2019-12-18,4830,4830,4775,4795,24992,4795
2019-12-17,4825,4825,4755,4790,36552,4790
2019-12-16,4795,4820,4730,4790,45949,4790
2019-12-13,4705,4795,4685,4740,70952,4740
2019-12-12,4710,4715,4655,4675,121328,4675
2019-12-11,4720,4780,4685,4700,41922,4700
2019-12-10,4815,4815,4700,4750,96657,4750
2019-12-09,4785,4795,4760,4790,67917,4790
2019-12-06,4800,4805,4750,4770,39165,4770
2019-12-05,4840,4905,4765,4800,64661,4800
2019-12-04,4880,4880,4825,4855,18121,4855
2019-12-03,4880,4910,4820,4880,22630,4880
2019-12-02,4865,4955,4850,4880,16301,4880
2019-11-29,4945,4970,4810,4865,51164,4865
2019-11-28,5040,5040,4905,4930,21004,4930
2019-11-27,5020,5080,4995,5040,24552,5040
2019-11-26,5000,5090,4945,5020,49788,5020
2019-11-25,4995,5090,4940,5020,79077,5020
2019-11-22,4780,5070,4780,4990,82488,4990
2019-11-21,4810,4885,4760,4810,89509,4810
2019-11-20,4830,4890,4820,4825,27572,4825
2019-11-19,4860,4880,4805,4870,22974,4870
2019-11-18,4875,4895,4855,4870,30423,4870
