Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,5400,5490,5400,5460,10894,5460
2018-12-11,5470,5560,5400,5410,29972,5410
2018-12-10,5420,5790,5400,5520,39470,5520
2018-12-07,5600,5750,5430,5500,30328,5500
2018-12-06,5700,5800,5520,5600,67870,5600
2018-12-05,5670,5840,5600,5700,38777,5700
2018-12-04,5800,5800,5650,5680,54954,5680
2018-12-03,5700,5820,5600,5810,85525,5810
2018-11-30,5400,5800,5400,5670,247777,5670
2018-11-29,5470,5470,5380,5420,91611,5420
2018-11-28,5390,5440,5370,5430,77917,5430
2018-11-27,5390,5570,5350,5410,99887,5410
2018-11-26,5490,5490,5330,5410,21861,5410
2018-11-23,5510,5600,5420,5430,41895,5430
2018-11-22,5500,5920,5500,5510,128631,5510
2018-11-21,5350,5400,5260,5390,57853,5390
2018-11-20,5400,5490,5320,5380,33068,5380
2018-11-19,5340,5470,5340,5410,43832,5410
2018-11-16,5340,5500,5340,5410,25570,5410
2018-11-15,5470,5500,5270,5340,50821,5340
2018-11-14,5590,5600,5460,5470,67901,5470
2018-11-13,5520,5700,5500,5590,42773,5590
2018-11-12,5740,5760,5660,5690,10665,5690
2018-11-09,5800,5800,5650,5740,16484,5740
2018-11-08,5760,5840,5630,5660,44631,5660
2018-11-07,5760,5870,5640,5740,25238,5740
2018-11-06,5780,5860,5700,5720,6630,5720
2018-11-05,5840,5840,5700,5720,13416,5720
2018-11-02,5630,5870,5630,5870,16355,5870
2018-11-01,5710,5840,5710,5720,11408,5720
