Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,6400,6480,6300,6320,91793,6320
2018-09-05,6540,6540,6400,6460,25712,6460
2018-09-04,6460,6470,6390,6450,21486,6450
2018-09-03,6470,6550,6350,6460,26762,6460
2018-08-31,6590,6590,6410,6460,64228,6460
2018-08-30,6400,6890,6340,6440,141594,6440
2018-08-29,6430,6460,6310,6400,17629,6400
2018-08-28,6430,6450,6350,6390,17463,6390
2018-08-27,6310,6460,6310,6420,24746,6420
2018-08-24,6380,6420,6320,6400,107184,6400
2018-08-23,6510,6520,6350,6390,37315,6390
2018-08-22,6270,7090,6270,6530,197940,6530
2018-08-21,6270,6380,6220,6250,29412,6250
2018-08-20,6150,6330,6130,6320,28076,6320
2018-08-17,6180,6340,6130,6210,79534,6210
2018-08-16,6250,6280,6080,6170,29848,6170
2018-08-14,6100,6240,6100,6170,29482,6170
2018-08-13,6210,6230,6100,6160,30557,6160
2018-08-10,6340,6340,6180,6230,68614,6230
2018-08-09,6390,6410,6260,6340,51006,6340
2018-08-08,6410,6450,6340,6390,26060,6390
2018-08-07,6290,6380,6260,6320,55801,6320
2018-08-06,6280,6360,6250,6280,37547,6280
2018-08-03,6280,6360,6240,6330,30320,6330
2018-08-02,6220,6380,6210,6270,40095,6270
2018-08-01,6400,6480,6180,6210,127614,6210
2018-07-31,6390,6480,6350,6400,28530,6400
2018-07-30,6310,6450,6300,6440,32125,6440
2018-07-27,6240,6330,6210,6300,34011,6300
2018-07-26,6180,6370,6180,6240,52300,6240
