Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,6310,6460,6310,6420,24745,6420
2018-08-24,6380,6420,6320,6400,107184,6400
2018-08-23,6510,6520,6350,6390,37315,6390
2018-08-22,6270,7090,6270,6530,197940,6530
2018-08-21,6270,6380,6220,6250,29412,6250
2018-08-20,6150,6330,6130,6320,28076,6320
2018-08-17,6180,6340,6130,6210,79534,6210
2018-08-16,6250,6280,6080,6170,29848,6170
2018-08-14,6100,6240,6100,6170,29482,6170
2018-08-13,6210,6230,6100,6160,30557,6160
2018-08-10,6340,6340,6180,6230,68614,6230
2018-08-09,6390,6410,6260,6340,51006,6340
2018-08-08,6410,6450,6340,6390,26060,6390
2018-08-07,6290,6380,6260,6320,55801,6320
2018-08-06,6280,6360,6250,6280,37547,6280
2018-08-03,6280,6360,6240,6330,30320,6330
2018-08-02,6220,6380,6210,6270,40095,6270
2018-08-01,6400,6480,6180,6210,127614,6210
2018-07-31,6390,6480,6350,6400,28530,6400
2018-07-30,6310,6450,6300,6440,32125,6440
2018-07-27,6240,6330,6210,6300,34011,6300
2018-07-26,6180,6370,6180,6240,52300,6240
2018-07-25,6560,6560,6080,6180,118239,6180
2018-07-24,6430,6720,6320,6550,47565,6550
2018-07-23,6800,6810,6450,6450,36852,6450
2018-07-20,6900,6920,6680,6840,45098,6840
2018-07-19,6900,6960,6790,6940,28231,6940
2018-07-18,7000,7060,6930,6950,18899,6950
2018-07-17,7130,7200,6960,7060,46484,7060
2018-07-16,7280,7280,7030,7190,9773,7190
