Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,5650,5650,5520,5520,29325,5520
2018-12-27,5660,5660,5510,5560,21619,5560
2018-12-26,5530,5600,5480,5580,26781,5580
2018-12-24,5460,5550,5460,5550,9430,5550
2018-12-21,5530,5670,5480,5480,20443,5480
2018-12-20,5530,5590,5450,5520,21608,5520
2018-12-19,5580,5610,5450,5530,27673,5530
2018-12-18,5380,5460,5350,5420,30738,5420
2018-12-17,5420,5480,5390,5400,32313,5400
2018-12-14,5490,5530,5410,5420,52347,5420
2018-12-13,5470,5500,5440,5490,15836,5490
2018-12-12,5400,5490,5400,5460,10894,5460
2018-12-11,5470,5560,5400,5410,29972,5410
2018-12-10,5420,5790,5400,5520,39470,5520
2018-12-07,5600,5750,5430,5500,30328,5500
2018-12-06,5700,5800,5520,5600,67870,5600
2018-12-05,5670,5840,5600,5700,38777,5700
2018-12-04,5800,5800,5650,5680,54954,5680
2018-12-03,5700,5820,5600,5810,85525,5810
2018-11-30,5400,5800,5400,5670,247777,5670
2018-11-29,5470,5470,5380,5420,91611,5420
2018-11-28,5390,5440,5370,5430,77917,5430
2018-11-27,5390,5570,5350,5410,99887,5410
2018-11-26,5490,5490,5330,5410,21861,5410
2018-11-23,5510,5600,5420,5430,41895,5430
2018-11-22,5500,5920,5500,5510,128631,5510
2018-11-21,5350,5400,5260,5390,57853,5390
2018-11-20,5400,5490,5320,5380,33068,5380
2018-11-19,5340,5470,5340,5410,43832,5410
2018-11-16,5340,5500,5340,5410,25570,5410
