Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-24,4760,4760,4665,4725,75398,4725
2019-10-23,4750,4930,4680,4700,167919,4700
2019-10-22,4660,4770,4660,4720,68672,4720
2019-10-21,4710,4730,4625,4675,55552,4675
2019-10-18,4725,4765,4690,4710,35923,4710
2019-10-16,4740,4785,4710,4715,95174,4715
2019-10-15,4785,4785,4700,4760,47396,4760
2019-10-14,4735,4775,4680,4760,53644,4760
2019-10-11,4715,4715,4650,4700,35145,4700
2019-10-10,4795,4795,4640,4650,108544,4650
2019-10-08,4795,4830,4735,4780,74052,4780
2019-10-07,4820,4875,4790,4790,28732,4790
2019-10-02,4850,4900,4825,4835,47904,4835
2019-10-01,4915,4915,4835,4850,47708,4850
2019-09-30,4890,4990,4850,4880,90074,4880
2019-09-27,5030,5030,4860,4890,110248,4890
2019-09-26,5080,5080,4975,4985,40400,4985
2019-09-25,5070,5090,4990,4990,68439,4990
2019-09-24,5100,5130,5030,5070,46657,5070
2019-09-23,5160,5160,5080,5130,15005,5130
2019-09-20,5150,5180,5100,5150,31745,5150
2019-09-19,5240,5240,5060,5150,27743,5150
2019-09-18,5210,5240,5160,5200,20653,5200
2019-09-17,5180,5210,5110,5210,14953,5210
2019-09-16,5100,5190,5050,5190,54590,5190
2019-09-11,4930,5240,4925,5100,78652,5100
2019-09-09,4890,4950,4880,4880,33652,4880
