Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,24600,24600,24050,24300,88154,24300
2018-01-31,78500,79500,75500,78400,240254,78400
2018-01-30,81100,85300,79900,81000,470413,81000
2018-01-29,81000,81400,77600,79300,184184,79300
2018-01-26,80900,82600,79600,81300,130652,81300
2018-01-25,80000,84800,78700,80900,252194,80900
2018-01-24,76000,83000,73600,80000,489360,80000
2018-01-23,76400,76900,73700,75300,151548,75300
2018-01-22,73100,76400,71600,75300,112412,75300
2018-01-19,79500,80500,73500,74600,257282,74600
2018-01-18,73000,80100,71400,80000,394520,80000
2018-01-17,76300,76300,71300,73000,197716,73000
2018-01-16,78300,79300,72800,76400,313258,76400
2018-01-15,73100,79100,71100,78300,357018,78300
2018-01-12,72400,77300,70100,73600,336338,73600
2018-01-11,70500,75700,70000,72200,513145,72200
2018-01-10,65700,71400,65600,70600,835128,70600
2018-01-09,64700,67300,64000,65000,195933,65000
2018-01-08,66800,66800,62300,65000,177294,65000
2018-01-05,63000,66300,61700,66000,182729,66000
2018-01-04,67300,67300,61700,62000,181374,62000
2018-01-03,68600,68800,65300,67300,147501,67300
2018-01-02,67000,69200,64900,68600,159036,68600
2017-12-28,65200,67200,63900,66000,156249,66000
2017-12-27,62800,66000,61700,64900,207480,64900
2017-12-26,60500,62000,59600,61000,161996,61000
2017-12-22,56200,61000,55400,60500,114240,60500
2017-12-21,56300,57300,55200,55900,74029,55900
2017-12-19,59000,59000,55000,56600,124744,56600
2017-12-18,60500,61400,57100,59000,109439,59000
