Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,1890,1945,1830,1900,226677,1900
2018-01-31,2950,2990,2850,2960,405539,2960
2018-01-30,3080,3080,2965,3000,527468,3000
2018-01-29,3170,3175,3085,3100,472231,3100
2018-01-26,2960,3155,2960,3120,897153,3120
2018-01-25,2995,3060,2920,2980,544902,2980
2018-01-24,3000,3015,2805,2995,554502,2995
2018-01-23,3055,3060,2970,3015,434899,3015
2018-01-22,3000,3155,2940,3055,1063073,3055
2018-01-19,3000,3100,2960,3000,1608892,3000
2018-01-18,2810,2905,2730,2855,831810,2855
2018-01-17,2750,2870,2695,2830,996096,2830
2018-01-16,2425,2780,2410,2720,1588749,2720
2018-01-15,2420,2420,2300,2400,535596,2400
2018-01-12,2550,2560,2330,2420,900248,2420
2018-01-11,2625,2625,2505,2535,323718,2535
2018-01-10,2495,2630,2450,2595,361154,2595
2018-01-09,2535,2610,2470,2495,601849,2495
2018-01-08,2640,2640,2495,2520,707248,2520
2018-01-05,2735,2740,2630,2650,442679,2650
2018-01-04,2815,2815,2665,2735,480712,2735
2018-01-03,2830,2830,2720,2820,379730,2820
2018-01-02,2790,2875,2750,2825,350282,2825
2017-12-28,2750,2925,2705,2790,793473,2790
2017-12-27,2570,2740,2500,2735,316432,2735
2017-12-26,2600,2600,2450,2500,423766,2500
2017-12-22,2700,2700,2500,2505,507595,2505
2017-12-21,2725,2785,2590,2650,680190,2650
2017-12-19,3155,3155,2875,2950,693119,2950
2017-12-18,3150,3190,2995,3160,474721,3160
