Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,16800,17650,16750,17600,5923,17600
2018-11-13,16550,16800,16250,16750,3748,16750
2018-11-12,16900,17100,16700,16750,2510,16750
2018-11-09,17100,17400,16850,17400,912,17400
2018-11-08,17250,17250,16700,17150,2652,17150
2018-11-07,17500,17650,16700,17250,5285,17250
2018-11-06,17450,17550,17150,17550,1132,17550
2018-11-05,17300,17700,16550,17550,5426,17550
2018-11-02,17100,17500,17100,17400,2413,17400
2018-11-01,17000,17250,16650,17050,2325,17050
2018-10-31,16350,17050,15850,17050,4064,17050
2018-10-30,15300,16300,15200,16300,14596,16300
2018-10-29,16100,17650,15900,15900,13891,15900
2018-10-26,17350,17850,16000,17100,12963,17100
2018-10-25,17200,17350,16600,16950,6449,16950
2018-10-24,17300,17700,17100,17400,3789,17400
2018-10-23,17850,17850,17200,17350,2558,17350
2018-10-22,17250,17850,17150,17850,3578,17850
2018-10-19,17250,17600,17150,17550,4457,17550
2018-10-18,17400,17650,17400,17550,1622,17550
2018-10-17,17750,18250,17500,17500,3224,17500
2018-10-16,17200,19250,17150,17650,3594,17650
2018-10-15,17750,17750,17050,17050,5600,17050
2018-10-12,17100,18450,17100,17750,8545,17750
2018-10-11,17900,18050,17300,17300,15441,17300
2018-10-10,18550,18900,18050,18450,11849,18450
2018-10-08,18650,18950,18550,18700,4614,18700
2018-10-05,19000,19200,18700,18850,4496,18850
2018-10-04,19250,19500,18900,19200,4064,19200
2018-10-02,19700,19700,19050,19250,3677,19250
