Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,17700,18300,17550,17950,4816,17950
2018-12-05,17950,18200,17700,17700,3366,17700
2018-12-04,17550,18300,17350,18200,4360,18200
2018-12-03,17350,17900,17300,17500,1453,17500
2018-11-30,17400,17550,17200,17300,1283,17300
2018-11-29,17250,17500,17200,17400,7748,17400
2018-11-28,17300,17400,17000,17200,4252,17200
2018-11-27,17400,17600,17000,17350,2552,17350
2018-11-26,17300,17550,17000,17500,4634,17500
2018-11-23,17400,17550,16900,17350,1422,17350
2018-11-22,17600,17600,16900,17400,4653,17400
2018-11-21,17000,17400,17000,17400,2725,17400
2018-11-20,17350,17500,17150,17400,3480,17400
2018-11-19,16800,17650,16750,17600,5923,17600
2018-11-16,16100,16450,16050,16400,1770,16400
2018-11-15,16000,16500,15300,16300,4645,16300
2018-11-14,16350,16500,16150,16250,3862,16250
2018-11-13,16550,16800,16250,16750,3748,16750
2018-11-12,16900,17100,16700,16750,2510,16750
2018-11-09,17100,17400,16850,17400,912,17400
2018-11-08,17250,17250,16700,17150,2652,17150
2018-11-07,17500,17650,16700,17250,5285,17250
2018-11-06,17450,17550,17150,17550,1132,17550
2018-11-05,17300,17700,16550,17550,5426,17550
2018-11-02,17100,17500,17100,17400,2413,17400
2018-11-01,17000,17250,16650,17050,2325,17050
2018-10-31,16350,17050,15850,17050,4064,17050
2018-10-30,15300,16300,15200,16300,14596,16300
2018-10-29,16100,17650,15900,15900,13891,15900
2018-10-26,17350,17850,16000,17100,12963,17100
