Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,19450,20200,19350,19500,5193,19500
2018-09-05,19750,20000,19350,19350,5147,19350
2018-09-04,19650,20300,19400,19750,4110,19750
2018-09-03,19400,20000,19400,19700,1779,19700
2018-08-31,20550,20550,19300,19400,4409,19400
2018-08-30,19000,20850,19000,19800,18170,19800
2018-08-29,19200,19200,18950,19000,5398,19000
2018-08-28,19250,19350,19050,19250,2424,19250
2018-08-27,19200,19400,19000,19250,7923,19250
2018-08-24,20250,20250,19200,19650,14735,19650
2018-08-23,20250,20600,20050,20050,6554,20050
2018-08-22,21100,21100,20300,20300,7074,20300
2018-08-21,21050,21050,20450,20950,20713,20950
2018-08-20,21200,21300,20150,20900,7888,20900
2018-08-17,20000,21000,19600,20800,16477,20800
2018-08-16,19550,20000,19450,19800,13355,19800
2018-08-14,19650,19650,19300,19600,2717,19600
2018-08-13,19500,20200,19150,19650,19513,19650
2018-08-10,19500,19500,19050,19400,6482,19400
2018-08-09,19000,19400,18950,19250,5904,19250
2018-08-08,19400,19400,19100,19250,1985,19250
2018-08-07,19350,19400,18950,19400,5740,19400
2018-08-06,19050,19400,18700,19350,7803,19350
2018-08-03,18950,19150,18850,19100,6680,19100
2018-08-02,18650,19100,18650,18850,2814,18850
2018-08-01,18950,19000,18450,19000,4447,19000
2018-07-31,19250,19400,18600,18950,5914,18950
2018-07-30,18600,19250,18600,19000,14005,19000
2018-07-27,18800,18850,18500,18600,1690,18600
2018-07-26,18400,18650,18350,18650,3934,18650
