Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,17000,17200,16750,17000,1704,17000
2019-01-09,16850,17250,16800,17000,2029,17000
2019-01-08,17000,17100,16750,16850,1903,16850
2019-01-07,16650,17600,16600,17050,7164,17050
2019-01-04,16350,16600,16350,16600,2554,16600
2019-01-03,16500,16650,16400,16650,3426,16650
2019-01-02,17450,17450,16400,16500,9775,16500
2018-12-28,17000,17450,16650,17400,7720,17400
2018-12-27,16850,17450,16700,17000,669,17000
2018-12-26,16800,17150,16600,16850,1968,16850
2018-12-24,17450,17450,17100,17450,2044,17450
2018-12-21,17350,17450,17100,17450,1378,17450
2018-12-20,17450,17450,17100,17450,840,17450
2018-12-19,17450,17900,17250,17450,3077,17450
2018-12-18,17650,17900,17250,17500,2840,17500
2018-12-17,17650,17750,17300,17600,1222,17600
2018-12-14,17600,17700,17150,17650,1464,17650
2018-12-13,17350,17550,17150,17450,2138,17450
2018-12-12,17100,17450,16950,17350,1896,17350
2018-12-11,17400,17400,16600,17300,3934,17300
2018-12-10,18200,18200,17400,17400,2429,17400
2018-12-07,17950,18250,17600,18200,5905,18200
2018-12-06,17700,18300,17550,17950,4816,17950
2018-12-05,17950,18200,17700,17700,3366,17700
2018-12-04,17550,18300,17350,18200,4360,18200
2018-12-03,17350,17900,17300,17500,1453,17500
2018-11-30,17400,17550,17200,17300,1283,17300
2018-11-29,17250,17500,17200,17400,7748,17400
2018-11-28,17300,17400,17000,17200,4252,17200
2018-11-27,17400,17600,17000,17350,2552,17350
