Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,18550,18900,18050,18450,11849,18450
2018-10-08,18650,18950,18550,18700,4614,18700
2018-10-05,19000,19200,18700,18850,4496,18850
2018-10-04,19250,19500,18900,19200,4064,19200
2018-10-02,19700,19700,19050,19250,3677,19250
2018-10-01,19450,19700,19350,19650,2374,19650
2018-09-28,19500,19650,19200,19550,2584,19550
2018-09-27,19950,19950,19400,19400,4412,19400
2018-09-21,19350,19800,19350,19700,1443,19700
2018-09-20,19950,20200,19450,19450,4357,19450
2018-09-19,20250,20250,19400,19950,3844,19950
2018-09-18,20000,20350,19600,20200,1924,20200
2018-09-17,19400,20100,19400,20000,3356,20000
2018-09-14,19550,20000,19150,19550,5141,19550
2018-09-13,19800,19900,19500,19550,4730,19550
2018-09-12,20150,20200,19350,19950,8993,19950
2018-09-11,20150,20300,19700,20150,7413,20150
2018-09-10,20050,20050,19250,19500,8532,19500
2018-09-07,19850,19850,19150,19400,3924,19400
2018-09-06,19450,20200,19350,19500,5193,19500
2018-09-05,19750,20000,19350,19350,5147,19350
2018-09-04,19650,20300,19400,19750,4110,19750
2018-09-03,19400,20000,19400,19700,1779,19700
2018-08-31,20550,20550,19300,19400,4409,19400
2018-08-30,19000,20850,19000,19800,18170,19800
2018-08-29,19200,19200,18950,19000,5398,19000
2018-08-28,19250,19350,19050,19250,2424,19250
2018-08-27,19200,19400,19000,19250,7923,19250
2018-08-24,20250,20250,19200,19650,14735,19650
2018-08-23,20250,20600,20050,20050,6554,20050
