Date,Open,High,Low,Close,Volume,Adj Close
2018-08-13,12200,13750,10400,10700,3881460,10700
2018-08-14,11150,13900,11100,13900,8533700,13900
2018-08-16,14600,17500,13500,16050,11555752,16050
2018-08-17,16400,17750,15200,16350,5629176,16350
2018-08-20,16650,18250,15700,17100,2610010,17100
2018-08-21,17100,17500,16600,17250,1569251,17250
2018-08-22,16700,17150,16100,16650,1283076,16650
2018-08-23,16400,17150,16150,16300,994222,16300
2018-08-24,16650,16800,16150,16500,639419,16500
2018-08-27,14900,15500,14400,14400,910108,14400
2018-08-28,14500,14650,13150,13550,895882,13550
2018-08-29,13700,15500,13500,14200,2634150,14200
2018-08-30,14400,17300,14250,15750,4055608,15750
2018-08-31,15900,15900,14750,15800,994883,15800
2018-09-03,16700,17100,16150,16350,1000587,16350
2018-09-04,16450,21100,16450,19900,7105636,19900
