,Open,High,Low,Close,Volume,Adj Close
2018-01-02,8540,9130,8540,9020,103211,9020
2018-01-03,9020,9100,8770,8830,26690,8830
2018-01-04,8910,8910,8550,8560,29540,8560
2018-01-05,8580,8770,8580,8690,12882,8690
2018-01-08,8720,8750,8600,8650,12374,8650
2018-01-09,8690,8690,8360,8420,21797,8420
2018-01-10,8540,8850,8450,8800,46027,8800
2018-01-11,8800,9040,8730,8990,42140,8990
2018-01-12,9010,9460,8850,9100,103704,9100
2018-01-15,9100,9500,9100,9350,43432,9350
2018-01-16,9400,9820,9300,9540,102206,9540
2018-01-17,9480,9650,9320,9420,40371,9420
2018-01-18,9590,9790,9310,9730,50159,9730
2018-01-19,9770,9800,9580,9700,40472,9700
2018-01-22,9700,9930,9530,9740,52325,9740
2018-01-23,9750,9850,9690,9710,27555,9710
2018-01-24,9740,9990,9740,9870,36890,9870
2018-01-25,9880,9980,9830,9940,24450,9940
2018-01-26,10000,10150,9920,10000,41350,10000
2018-01-29,10050,10400,9930,10300,77304,10300
2018-01-30,10400,10450,10200,10250,51162,10250
2018-01-31,10250,11900,10150,10650,476833,10650
2018-02-01,10850,11100,10400,10700,102545,10700
2018-02-02,10900,13900,10750,13900,840580,13900
2018-02-05,16500,18000,15700,16350,2873993,16350
2018-02-06,14600,15350,13700,14650,1048289,14650
2018-02-07,15200,17150,12800,13000,1264209,13000
2018-02-08,13300,16900,13150,16900,1275233,16900
2018-02-09,18500,20000,17250,17250,895037,17250
2018-02-12,17000,17000,15550,16000,393490,16000
2018-02-13,16100,16600,15500,15500,235793,15500
2018-02-14,16200,16300,14100,15000,711526,15000
2018-02-19,14350,15900,14200,15150,545742,15150
2018-02-20,14900,15850,14750,15150,374698,15150
2018-02-21,15500,16150,15150,15350,326254,15350
2018-02-22,15550,17850,15150,16350,852381,16350
2018-02-23,16700,17650,15950,17150,421167,17150
2018-02-26,17600,18000,16250,16900,269600,16900
2018-02-27,17200,17300,15750,16100,275023,16100
2018-02-28,15750,16500,15250,16500,261600,16500
2018-03-02,16400,16750,15700,16100,145977,16100
2018-03-05,15950,16150,15000,15000,124004,15000
2018-03-06,15400,19500,15150,19500,1316442,19500
2018-03-07,21300,25050,19400,20200,3284472,20200
2018-03-08,19750,24400,19400,22900,2839485,22900
2018-03-09,22050,24750,21600,22900,1172418,22900
2018-03-12,23800,24150,22400,22850,539557,22850
2018-03-13,22500,22650,21500,22100,393262,22100
2018-03-14,21250,22400,20450,20950,534022,20950
2018-03-15,21300,21300,20200,20600,248927,20600
2018-03-16,20800,21350,20400,20900,242321,20900
2018-03-19,20650,20900,19850,20700,278420,20700
2018-03-20,20250,23500,20200,21300,827428,21300
2018-03-21,21350,22200,21000,21750,367352,21750
2018-03-22,21950,22850,20850,21350,354296,21350
2018-03-23,21400,27750,20700,27750,990108,27750
2018-03-26,30800,31100,25550,26550,1461818,26550
2018-03-27,26800,34500,26000,33150,1646395,33150
2018-03-28,31100,41000,30200,34300,3921810,34300
2018-03-29,34650,37300,32600,33500,1140278,33500
2018-03-30,34350,36000,33050,33600,682194,33600
2018-04-02,33400,37500,32950,35000,934343,35000
2018-04-03,35700,37400,34850,35500,504839,35500
2018-04-04,36200,36400,34600,34950,338163,34950
2018-04-05,35800,36800,34800,36800,300187,36800
2018-04-06,38500,39500,36800,38500,617213,38500
2018-04-09,39000,50000,38600,50000,1604701,50000
2018-04-10,52000,63800,48300,56000,2406058,56000
2018-04-11,54600,58300,53800,56100,543055,56100
2018-04-12,54600,55400,48300,50700,663981,50700
2018-04-13,49100,50000,46150,48800,637889,48800
2018-04-16,48700,51500,48100,48750,308208,48750
2018-04-17,49300,49400,46150,47900,228538,47900
2018-04-18,47200,47500,45100,45100,240295,45100
2018-04-19,43050,44000,35200,36400,843113,36400
2018-04-20,37050,42450,36300,38350,732203,38350
2018-04-23,37600,38000,33650,36500,387096,36500
2018-04-24,37200,39850,36100,37450,236242,37450
2018-04-25,37400,39500,35200,36000,199533,36000
2018-04-26,37400,37950,35950,36200,138539,36200
2018-04-27,36600,38300,34950,37350,264696,37350
2018-04-30,36950,37150,33200,33750,312895,33750
2018-05-02,32000,32900,30100,31450,455449,31450
2018-05-03,31800,33150,30500,30500,207301,30500
2018-05-04,30300,30700,28900,29250,309162,29250
2018-05-08,28822,29926,27380,27669,280491,27669
2018-05-09,27813,29110,26420,29110,261546,29110
2018-05-10,28629,30119,27621,28822,249780,28822
2018-05-11,28870,30263,28533,29206,225736,29206
2018-05-14,29062,29062,26516,26996,353247,26996
2018-05-15,27140,27621,25171,25459,372893,25459
2018-05-16,23201,25267,23105,23586,407928,23586
2018-05-17,23826,24690,23105,24162,226955,24162
2018-05-18,24210,24931,24018,24066,94202,24066
2018-05-21,24402,27765,24210,25651,574916,25651
2018-05-23,26035,26228,22817,22865,448872,22865
2018-05-24,22481,23297,21904,22096,223727,22096
2018-05-25,22193,23009,21808,22144,182711,22144
2018-05-28,21616,21856,19935,21424,228177,21424
2018-05-29,21520,22577,21232,21328,139247,21328
2018-05-30,21712,21856,20944,21808,96774,21808
2018-05-31,22481,22481,21184,21808,94144,21808
2018-06-01,21616,22481,21328,22048,147705,22048
2018-06-04,22100,22250,20950,21050,92576,21050
2018-06-05,21300,23700,21000,21150,359018,21150
2018-06-07,21300,22750,21050,22500,122696,22500
2018-06-08,22250,22400,21700,21800,62623,21800
2018-06-11,22100,22100,21150,21200,89650,21200
2018-06-12,21500,23200,21000,22600,226020,22600
2018-06-14,25300,29350,25250,29350,486528,29350
2018-06-15,33050,33850,27300,27850,1736150,27850
2018-06-18,28300,28800,24150,24900,509865,24900
2018-06-19,24900,24950,22300,22300,521193,22300
2018-06-20,22400,23450,22150,22450,262710,22450
2018-06-21,22550,22600,20750,20900,246220,20900
2018-06-22,20700,22100,20150,21100,165957,21100
2018-06-25,21250,21500,20400,20900,105011,20900
2018-06-26,20700,23950,20050,23000,647419,23000
2018-06-27,22500,23800,21750,23000,386640,23000
2018-06-28,22700,23200,21200,21200,147696,21200
2018-06-29,21200,21550,20400,21500,132933,21500
