,Open,High,Low,Close,Volume,Adj Close
2018-01-02,4070,4145,3940,4135,5623,4135
2018-01-03,4135,4135,4000,4040,7587,4040
2018-01-04,4095,4130,4030,4080,4176,4080
2018-01-05,4120,4120,3970,4090,5843,4090
2018-01-08,4080,4110,3985,4055,14284,4055
2018-01-09,4100,4100,3980,4035,2211,4035
2018-01-10,4120,4120,3990,4040,7322,4040
2018-01-11,4090,4090,4020,4040,1146,4040
2018-01-12,3955,4100,3955,4055,15920,4055
2018-01-15,4115,4115,3985,4105,6657,4105
2018-01-16,4115,4115,3990,4110,5522,4110
2018-01-17,4110,4110,4110,4110,0,4110
2018-01-18,4080,4105,3955,4075,7207,4075
2018-01-19,4100,4100,4005,4005,3328,4005
2018-01-22,4000,4085,3985,4000,2910,4000
2018-01-23,4005,4050,3990,4050,8692,4050
2018-01-24,4050,4085,4025,4070,4529,4070
2018-01-25,4085,4210,4000,4180,21844,4180
2018-01-26,4195,4195,4095,4175,3020,4175
2018-01-29,4190,4265,4175,4210,17269,4210
2018-01-30,4210,4245,4185,4235,5482,4235
2018-01-31,4200,4290,4135,4155,10165,4155
2018-02-01,4230,4230,4140,4200,2655,4200
2018-02-02,4245,4245,4105,4135,14391,4135
2018-02-05,4115,4125,4000,4050,13568,4050
2018-02-06,4000,4050,3920,3920,16212,3920
2018-02-07,4050,4145,3940,3990,9888,3990
2018-02-08,4090,4090,3930,3945,6023,3945
2018-02-09,3930,3960,3830,3955,11650,3955
2018-02-12,4070,4090,3880,3955,3019,3955
2018-02-13,4050,4050,3905,3950,4334,3950
2018-02-14,4010,4010,3910,3950,5763,3950
2018-02-15,3950,3950,3950,3950,0,3950
2018-02-16,3950,3950,3950,3950,0,3950
2018-02-19,3950,4060,3940,3965,7280,3965
2018-02-20,4000,4000,3895,3980,3822,3980
2018-02-21,4000,4125,3900,3945,3696,3945
2018-02-22,3955,3955,3885,3935,2394,3935
2018-02-23,3935,3990,3885,3955,2991,3955
2018-02-26,3955,3985,3850,3980,2814,3980
2018-02-27,4040,4070,3905,3970,1802,3970
2018-02-28,3970,4000,3845,3915,9347,3915
2018-03-02,3850,3915,3800,3900,5145,3900
2018-03-05,3900,3900,3800,3875,3505,3875
2018-03-06,3870,4045,3830,3940,3898,3940
2018-03-07,3955,4025,3885,3995,6155,3995
2018-03-08,4020,4035,3900,3985,9551,3985
2018-03-09,3985,3995,3880,3970,8517,3970
2018-03-12,4010,4010,3900,3955,7121,3955
2018-03-13,3990,3990,3900,3950,886,3950
2018-03-14,3950,3950,3850,3890,5815,3890
2018-03-15,3900,3905,3840,3890,2031,3890
2018-03-16,3900,3960,3840,3940,5902,3940
2018-03-19,3930,3930,3875,3925,1509,3925
2018-03-20,3780,3925,3780,3840,6310,3840
2018-03-21,3890,3890,3790,3870,10135,3870
2018-03-22,3870,3870,3790,3790,3668,3790
2018-03-23,3830,3830,3610,3660,9814,3660
2018-03-26,3655,3700,3615,3680,3097,3680
2018-03-27,3720,3750,3660,3695,5463,3695
2018-03-28,3670,3670,3585,3590,9943,3590
2018-03-29,3655,3655,3440,3550,10127,3550
2018-03-30,3555,3650,3555,3650,4723,3650
2018-04-02,3650,3670,3550,3585,4880,3585
2018-04-03,3585,3585,3460,3490,6934,3490
2018-04-04,3445,3550,3445,3510,3277,3510
2018-04-05,3550,3720,3455,3540,14841,3540
2018-04-06,3605,3605,3480,3585,507,3585
2018-04-09,3590,3590,3480,3565,4034,3565
2018-04-10,3570,3570,3440,3495,12063,3495
2018-04-11,3550,3630,3400,3440,19016,3440
2018-04-12,3485,3520,3450,3505,7762,3505
2018-04-13,3475,3530,3330,3470,13662,3470
2018-04-16,3470,3510,3405,3495,9912,3495
2018-04-17,3510,3510,3425,3495,2043,3495
2018-04-18,3500,3590,3415,3525,16617,3525
2018-04-19,3590,3610,3445,3530,22923,3530
2018-04-20,3550,3800,3490,3795,92186,3795
2018-04-23,3805,3805,3650,3775,21270,3775
2018-04-24,3775,3775,3670,3740,21631,3740
2018-04-25,3740,3805,3650,3780,39575,3780
2018-04-26,3795,3795,3685,3785,39267,3785
2018-04-27,3820,3950,3725,3860,20715,3860
2018-04-30,3860,4005,3850,3945,28272,3945
2018-05-02,3945,4145,3905,4080,36369,4080
2018-05-03,4195,4265,4090,4180,40253,4180
2018-05-04,4180,4310,4150,4185,28826,4185
2018-05-08,4120,4280,3995,4080,6418,4080
