,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1255,1280,1210,1245,221443,1245
2017-12-19,1245,1260,1190,1245,143307,1245
2017-12-21,1270,1270,1225,1225,50704,1225
2017-12-22,1235,1235,1175,1200,150740,1200
2017-12-26,1200,1295,1200,1210,63567,1210
2017-12-27,1210,1260,1210,1245,73434,1245
2017-12-28,1240,1290,1230,1285,80847,1285
2018-01-02,1295,1310,1225,1285,115615,1285
2018-01-03,1290,1290,1250,1275,94626,1275
2018-01-04,1290,1310,1265,1265,73692,1265
2018-01-05,1265,1275,1230,1230,161200,1230
2018-01-08,1225,1270,1225,1250,95023,1250
2018-01-09,1245,1295,1210,1245,139440,1245
2018-01-10,1250,1300,1210,1270,139368,1270
2018-01-11,1300,1300,1235,1280,95471,1280
2018-01-12,1290,1410,1245,1335,330266,1335
2018-01-15,1335,1600,1330,1465,1362583,1465
2018-01-16,1430,1505,1365,1460,499844,1460
2018-01-17,1500,1700,1450,1590,870946,1590
2018-01-18,1615,1740,1600,1685,628907,1685
2018-01-19,1720,1780,1640,1680,562960,1680
2018-01-22,1665,1750,1630,1720,271048,1720
2018-01-23,1725,1755,1630,1730,176392,1730
2018-01-24,1760,1770,1700,1735,112367,1735
2018-01-25,1735,1815,1730,1795,354483,1795
2018-01-26,1795,1830,1780,1795,157420,1795
2018-01-29,1795,1795,1730,1755,131471,1755
2018-01-30,1755,1765,1685,1715,196285,1715
2018-01-31,1690,1745,1690,1700,132065,1700
2018-02-01,1700,1815,1700,1790,175763,1790
2018-02-02,1820,1820,1695,1750,226667,1750
2018-02-05,1750,1860,1730,1855,351739,1855
2018-02-06,1760,1890,1760,1865,167910,1865
2018-02-07,1865,1875,1790,1790,108328,1790
2018-02-08,1800,1860,1785,1860,92850,1860
2018-02-09,1760,1860,1760,1815,70327,1815
2018-02-12,1760,1860,1790,1815,153940,1815
2018-02-13,1860,1860,1790,1810,215585,1810
2018-02-14,1820,1830,1780,1805,162555,1805
