,Open,High,Low,Close,Volume,Adj Close
2017-12-19,56500,57900,56500,57200,25093,56230
2017-12-21,58000,58000,55900,56400,29292,55444
2017-12-22,55300,57100,55300,57000,40966,56033
2017-12-26,56400,59600,56300,59000,63731,58000
2017-12-27,58900,59000,56000,58700,52594,58700
2017-12-28,57900,58600,56400,57500,34754,57500
2018-01-02,56700,57400,55500,56700,40943,56700
2018-01-03,56200,56500,55000,55300,48749,55300
2018-01-04,55400,55700,53000,53000,57887,53000
2018-01-05,53100,55600,53100,55600,35202,55600
2018-01-08,55000,55100,52400,54000,69884,54000
2018-01-09,53200,54700,52800,53100,46706,53100
2018-01-10,53100,53500,52200,53400,31493,53400
2018-01-11,53400,55800,52400,55800,48251,55800
2018-01-12,54800,55300,52200,54500,50144,54500
2018-01-15,53400,55400,52900,55400,35789,55400
2018-01-16,55000,57200,54400,56800,57724,56800
2018-01-17,56800,58400,56100,57600,69645,57600
2018-01-18,58800,59000,57700,58800,51857,58800
2018-01-19,59000,59800,57600,58900,45486,58900
2018-01-22,59600,59600,56900,59100,45751,59100
2018-01-23,59600,61000,58600,61000,53141,61000
2018-01-24,61800,61800,59600,60500,36681,60500
2018-01-25,59300,62300,59300,61900,40243,61900
2018-01-26,61200,62500,61000,62100,31467,62100
2018-01-29,62100,63000,59600,60400,47864,60400
2018-01-30,59300,59700,58100,58100,64714,58100
2018-01-31,58100,61200,58000,61200,61513,61200
2018-02-01,60500,62800,60500,62600,58038,62600
2018-02-02,63000,63200,60100,62400,43705,62400
2018-02-05,61600,62600,60000,60000,47913,60000
2018-02-06,57300,61800,56800,61800,99987,61800
2018-02-07,62000,67900,62000,66200,196098,66200
2018-02-08,66500,67300,60100,60100,277593,60100
2018-02-09,57800,61500,57700,59000,76538,59000
2018-02-12,57800,61500,58500,58500,45937,58500
2018-02-13,59100,59800,57000,57000,49159,57000
2018-02-14,57200,60300,56600,60300,53713,60300
2018-02-19,60400,62900,59200,62800,59666,62800
2018-02-20,62200,62300,59300,59400,41861,59400
2018-02-21,59600,60900,57600,58400,91501,58400
2018-02-22,58200,58500,57000,58400,56604,58400
2018-02-23,58500,59700,57800,59700,34884,59700
2018-02-26,60600,60600,58600,60000,45293,60000
2018-02-27,60600,60600,59000,59000,30090,59000
2018-02-28,59000,59700,58200,58400,56718,58400
2018-03-02,57500,58600,56800,58600,31083,58600
2018-03-05,58000,58900,57200,58200,28330,58200
2018-03-06,58300,60000,58200,60000,34678,60000
2018-03-08,58700,59100,58000,58000,29002,58000
2018-03-09,58400,60900,58400,60900,46149,60900
2018-03-12,61600,62500,60000,62500,32064,62500
2018-03-13,61900,62100,60100,61500,32933,61500
2018-03-14,60300,61000,59700,60600,21839,60600
2018-03-15,60000,60300,58900,59700,24808,59700
2018-03-16,59600,59700,58700,59600,18040,59600
2018-03-19,59800,60300,58900,59400,10631,59400
2018-03-20,59900,59900,58100,58700,29251,58700
2018-03-21,58100,59200,58100,58400,24061,58400
2018-03-22,58700,59700,58500,59000,27077,59000
2018-03-23,58700,60000,56600,56600,42795,56600
2018-03-26,56500,59800,56500,59700,43014,59700
2018-03-27,59000,59700,57500,58000,37274,58000
2018-03-28,57200,58100,56600,58000,27447,58000
2018-03-29,57500,59700,57000,59700,26298,59700
2018-03-30,58700,59400,58300,58600,22608,58600
2018-04-02,58400,58900,57500,58200,19024,58200
2018-04-03,57300,58100,56900,57500,25462,57500
2018-04-04,57100,57400,55500,57000,50514,57000
2018-04-05,57200,58400,57200,58000,28649,58000
2018-04-06,58000,58400,57200,57900,18998,57900
2018-04-09,57800,59000,57300,58900,32867,58900
2018-04-10,58300,59200,58000,58500,28613,58500
2018-04-11,58200,58300,56700,57100,42700,57100
2018-04-12,56800,59000,55700,56100,52143,56100
2018-04-13,56100,56800,55500,55800,41237,55800
2018-04-16,55900,55900,54700,54900,23342,54900
2018-04-17,54900,55700,54900,55400,30450,55400
2018-04-18,55800,56200,55100,55600,34958,55600
2018-04-19,55200,57300,55200,56200,48922,56200
2018-04-20,57000,57500,55700,57500,32751,57500
2018-04-23,57900,58200,56800,57700,43677,57700
2018-04-24,57300,58300,57100,57700,47195,57700
2018-04-25,58100,58100,56700,57600,24697,57600
2018-04-26,58000,58300,57200,58300,24708,58300
2018-04-27,57600,58800,57600,58800,28966,58800
2018-04-30,58800,59600,57300,57300,49073,57300
2018-05-02,57400,59100,57400,58200,39938,58200
2018-05-03,58100,59400,57900,58200,24741,58200
2018-05-04,57700,59400,57500,57500,23986,57500
2018-05-08,57700,60100,57000,57000,119451,57000
2018-05-09,58200,60400,56600,59000,52741,59000
2018-05-10,58400,59300,57500,58200,31435,58200
2018-05-11,58200,59000,57600,58100,26463,58100
2018-05-14,58000,58500,57200,57200,24788,57200
2018-05-15,57700,60600,57600,60600,59051,60600
2018-05-16,60000,60900,58800,59900,34750,59900
2018-05-17,59300,61000,59300,61000,28543,61000
2018-05-18,61500,61500,60000,61400,17625,61400
2018-05-21,60800,61300,59600,59900,16485,59900
2018-05-23,59000,60300,58800,59500,17096,59500
2018-05-24,59500,60200,59400,59900,15052,59900
2018-05-25,60000,60300,58700,59900,17336,59900
2018-05-28,60300,61500,60000,61200,27995,61200
2018-05-29,61900,62000,60000,60000,42791,60000
2018-05-30,59500,61700,59400,61700,38645,61700
2018-05-31,62200,62500,61100,62500,31824,62500
2018-06-01,62800,64100,61900,63400,36416,63400
2018-06-04,63800,64300,62100,62500,29070,62500
2018-06-05,62000,64300,62000,63600,24973,63600
2018-06-07,63700,65300,63700,65200,35649,65200
2018-06-08,64300,65400,64000,64000,21924,64000
2018-06-11,63400,65100,63400,64500,16312,64500
2018-06-12,63800,65600,63100,65500,18536,65500
2018-06-14,64700,66300,64000,65100,58907,65100
2018-06-15,63400,65600,63200,64800,24840,64800
2018-06-18,64400,65000,61300,62000,47160,62000
2018-06-19,63000,64400,62200,62300,27105,62300
2018-06-20,63900,66000,62200,65600,32575,65600
2018-06-21,66200,66200,63000,63300,37033,63300
2018-06-22,63800,63800,62000,63500,31962,63500
2018-06-25,62800,63600,62500,63200,20016,63200
2018-06-26,63300,64400,62000,63800,22113,63800
2018-06-27,62700,63900,61800,61800,20805,61800
2018-06-28,61800,63100,61200,61200,24526,61200
2018-06-29,62100,63000,60400,63000,22844,63000
2018-07-02,62900,63200,60800,60800,44728,60800
2018-07-03,61800,63000,61000,63000,25205,63000
2018-07-04,63100,63100,60700,62100,36380,62100
2018-07-05,62100,63700,61600,63300,25979,63300
2018-07-06,62600,65500,62300,65500,30609,65500
2018-07-09,65100,66200,64600,65900,31895,65900
2018-07-10,65900,66100,64000,64200,19903,64200
2018-07-11,63700,64800,63200,63200,19478,63200
2018-07-12,63200,64000,62400,63400,16049,63400
2018-07-13,63100,65100,63100,64700,13575,64700
2018-07-16,64700,65800,64200,65000,16773,65000
2018-07-17,65000,65400,64300,64300,14868,64300
2018-07-18,64700,66800,64700,66000,21922,66000
2018-07-19,65700,67500,65300,66300,29306,66300
2018-07-20,66300,66900,65400,66600,19521,66600
2018-07-23,66800,66800,64300,64300,33657,64300
2018-07-24,64400,65900,62800,65700,27603,65700
2018-07-26,66100,66800,64600,66500,16327,66500
2018-07-27,66500,66500,65100,66500,19199,66500
2018-07-30,65500,66400,64800,65700,20232,65700
2018-07-31,65100,66900,64600,66900,22762,66900
2018-08-01,66600,66600,65500,66200,17184,66200
2018-08-02,65400,66000,63400,63700,32711,63700
2018-08-03,63600,64500,63200,64000,10592,64000
2018-08-06,64200,64400,62800,62900,16398,62900
2018-08-07,62900,65000,62500,64900,15632,64900
2018-08-08,63700,64500,63300,64000,12630,64000
2018-08-09,63800,64000,62300,62700,20507,62700
2018-08-10,62300,63100,61800,62200,19269,62200
2018-08-13,62000,62700,59900,60000,21911,60000
2018-08-14,60200,61300,58800,59500,35776,59500
