,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2910,2910,2790,2830,19796,2830
2017-12-19,2810,2830,2730,2770,77340,2770
2017-12-21,2800,2805,2710,2730,34691,2730
2017-12-22,2730,2780,2705,2770,38391,2770
2017-12-26,2735,2775,2735,2765,16975,2765
2017-12-27,2755,2810,2730,2770,15159,2770
2017-12-28,2760,2825,2745,2825,12670,2825
2018-01-01,2825,2825,2825,2825,0,2825
2018-01-02,2875,2875,2800,2820,37967,2820
2018-01-03,2835,2865,2810,2850,41804,2850
2018-01-04,2845,2845,2805,2845,24417,2845
2018-01-05,2810,2870,2770,2820,55428,2820
2018-01-08,2820,2825,2780,2805,25638,2805
2018-01-09,2810,2815,2755,2800,36966,2800
2018-01-10,2755,2815,2725,2730,72362,2730
2018-01-11,2760,2795,2610,2750,39067,2750
2018-01-12,2750,2770,2665,2715,75086,2715
2018-01-15,2700,2740,2680,2720,75310,2720
2018-01-16,2715,2745,2650,2720,82829,2720
2018-01-17,2720,2740,2700,2720,28726,2720
2018-01-18,2730,2795,2705,2790,48772,2790
2018-01-19,2790,2800,2750,2790,36305,2790
2018-01-22,2780,2845,2750,2800,60886,2800
2018-01-23,2800,2820,2785,2810,19263,2810
2018-01-24,2810,2820,2790,2815,36661,2815
2018-01-25,2800,2850,2800,2820,56797,2820
2018-01-26,2820,2835,2780,2825,69818,2825
2018-01-29,2825,3050,2825,3030,225453,3030
2018-01-30,3110,3630,3110,3510,5922587,3510
2018-01-31,3575,3640,3305,3610,1333358,3610
2018-02-01,3595,3660,3500,3610,665431,3610
2018-02-02,3610,3720,3580,3680,774520,3680
2018-02-05,3635,3715,3390,3500,543190,3500
2018-02-06,3250,3470,3210,3430,478871,3430
2018-02-07,3460,3485,3310,3430,306723,3430
2018-02-08,3570,3570,3400,3435,358455,3435
2018-02-09,3450,3835,3210,3350,4344407,3350
2018-02-12,3450,3835,3210,3270,755204,3270
2018-02-13,3290,3340,3155,3185,401093,3185
2018-02-14,3250,3365,3140,3180,661125,3180
2018-02-19,3230,3230,3105,3215,508221,3215
2018-02-20,3295,3500,3205,3210,1459912,3210
2018-02-21,3205,3365,3170,3315,358226,3315
2018-02-22,3330,3485,3265,3445,684139,3445
2018-02-23,3470,4230,3445,3795,6772091,3795
2018-02-26,3825,4190,3795,4030,2080660,4030
2018-02-27,4060,4100,3880,4020,930086,4020
