Date,Open,High,Low,Close,Volume,Adj Close
2018-08-21,28200,29900,28050,29600,983559,29600
2018-08-22,29950,30300,28000,28100,531925,28100
2018-08-23,28300,28600,25900,27000,528024,27000
2018-08-24,26850,27000,25700,26400,302082,26400
2018-08-27,26700,28950,26450,28050,443619,28050
2018-08-28,27950,28150,26500,26650,207142,26650
2018-08-29,26400,27350,26400,26500,127594,26500
2018-08-30,26550,27150,26200,26300,100760,26300
2018-08-31,26250,27700,26150,27350,173238,27350
2018-09-03,27100,27900,26900,27050,86790,27050
2018-09-04,27350,27650,26650,26650,106764,26650
2018-09-05,26600,28150,26200,27450,205677,27450
2018-09-06,27250,29850,26800,29500,420590,29500
2018-09-07,29500,37300,28850,34000,1458928,34000
2018-09-10,34000,36850,33400,35000,348733,35000
