,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3440,3685,3375,3550,89366,3550
2017-12-19,3540,3750,3530,3700,37602,3700
2017-12-21,3790,3820,3500,3620,21695,3620
2017-12-22,3600,3810,3600,3685,17850,3685
2017-12-26,3700,3700,3545,3685,29108,3685
2017-12-27,3685,3850,3565,3690,24940,3690
2017-12-28,3750,3750,3630,3720,27181,3720
2018-01-01,3720,3720,3720,3720,0,3720
2018-01-02,3725,3840,3695,3805,72099,3805
2018-01-03,3550,3550,3440,3510,325841,3510
2018-01-04,3530,3880,3485,3630,748579,3630
2018-01-05,3600,3640,3500,3600,202315,3600
2018-01-08,3600,3650,3530,3590,128485,3590
2018-01-09,3620,3620,3470,3520,143457,3520
2018-01-10,3510,3545,3370,3465,163301,3465
2018-01-11,3470,3470,3360,3365,86296,3365
2018-01-12,3355,3405,3215,3245,151661,3245
2018-01-15,3215,3220,3080,3110,146924,3110
2018-01-16,3150,3200,3080,3200,100412,3200
2018-01-17,3210,3325,3150,3300,93199,3300
2018-01-18,3300,3410,3250,3395,112078,3395
2018-01-19,3400,3510,3370,3510,189387,3510
2018-01-22,3505,3545,3455,3510,63927,3510
2018-01-23,3510,3565,3475,3510,56583,3510
2018-01-24,3495,3590,3490,3540,75115,3540
2018-01-25,3530,3720,3520,3680,123166,3680
2018-01-26,3680,3680,3560,3585,78020,3585
2018-01-29,3600,3765,3595,3720,191396,3720
2018-01-30,3700,3790,3670,3725,100347,3725
2018-01-31,3700,3775,3650,3720,139568,3720
2018-02-01,3600,3795,3470,3720,160925,3720
2018-02-02,3720,3720,3570,3595,81324,3595
2018-02-05,3555,3635,3420,3465,135262,3465
2018-02-06,3400,3495,3270,3450,92315,3450
2018-02-07,3575,3575,3380,3520,79501,3520
2018-02-08,3500,3555,3490,3535,27267,3535
2018-02-09,3400,3535,3375,3530,49052,3530
2018-02-12,3400,3535,3445,3480,20291,3480
2018-02-13,3480,3480,3255,3360,78187,3360
2018-02-14,3270,3450,3270,3450,25210,3450
2018-02-19,3475,3475,3340,3420,24658,3420
2018-02-20,3445,3445,3310,3335,29672,3335
2018-02-21,3370,3370,3275,3340,18063,3340
2018-02-22,3340,3375,3280,3365,36980,3365
2018-02-23,3365,3365,3295,3360,8426,3360
2018-02-26,3290,3345,3290,3310,13783,3310
2018-02-27,3340,3380,3300,3365,13659,3365
2018-02-28,3380,3410,3310,3380,27501,3380
