Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,2030,2055,2030,2040,781404,2040
2018-09-14,2040,2040,2030,2035,245374,2035
2018-09-17,2035,2040,2030,2030,229248,2030
2018-09-18,2030,2035,2025,2035,97792,2035
2018-09-19,2030,2035,2025,2030,59276,2030
2018-09-20,2030,2035,2030,2035,21615,2035
2018-09-21,2035,2040,2030,2035,22248,2035
2018-09-27,2045,2045,2035,2040,24483,2040
2018-09-28,2045,2085,2040,2070,110149,2070
2018-10-01,2070,2075,2060,2075,28473,2075
2018-10-02,2080,2080,2060,2070,33167,2070
2018-10-04,2075,2075,2055,2060,26671,2060
2018-10-05,2070,2075,2060,2060,14961,2060
2018-10-08,2065,2065,2040,2065,54624,2065
2018-10-10,2065,2065,2050,2050,3839,2050
2018-10-11,2055,2055,2040,2055,55209,2055
2018-10-12,2045,2070,2045,2070,18349,2070
2018-10-15,2065,2065,2045,2060,11383,2060
2018-10-16,2075,2075,2050,2050,8281,2050
2018-10-17,2070,2070,2050,2050,3444,2050
2018-10-18,2070,2070,2050,2065,14985,2065
2018-10-19,2065,2065,2050,2065,16059,2065
2018-10-22,2065,2070,2060,2065,15753,2065
2018-10-23,2075,2080,2070,2075,16676,2075
2018-10-24,2070,2085,2060,2060,37683,2060
2018-10-25,2065,2070,2040,2060,24774,2060
2018-10-26,2065,2065,2040,2060,17206,2060
2018-10-29,2065,2065,2035,2060,24046,2060
2018-10-30,2050,2060,2040,2060,7088,2060
