Date,Open,High,Low,Close,Volume,Adj Close
2018-08-13,12400,12550,11000,11100,559858,11100
2018-08-14,11250,11800,11100,11400,459544,11400
2018-08-16,11400,11750,11200,11550,353649,11550
2018-08-17,11900,14850,11900,13450,4228156,13450
2018-08-20,13300,13600,12450,12800,760092,12800
2018-08-21,12950,14150,12900,13200,1439210,13200
2018-08-22,13450,13750,12900,13400,670927,13400
2018-08-23,14400,14750,13150,13150,1041510,13150
2018-08-24,13000,13150,12600,13150,329308,13150
2018-08-27,13100,13550,12950,13450,324377,13450
2018-08-28,13300,13450,12900,12900,225690,12900
2018-08-29,12900,13000,12650,13000,154229,13000
2018-08-30,13200,13250,12600,12600,167338,12600
