Date,Open,High,Low,Close,Volume,Adj Close
2018-08-13,12400,12550,11000,11100,559858,11100
2018-08-14,11250,11800,11100,11400,459544,11400
2018-08-16,11400,11750,11200,11550,353649,11550
2018-08-17,11900,14850,11900,13450,4228156,13450
2018-08-20,13300,13600,12450,12800,760092,12800
2018-08-21,12950,14150,12900,13200,1439210,13200
2018-08-22,13450,13750,12900,13400,670927,13400
2018-08-23,14400,14750,13150,13150,1041510,13150
2018-08-24,13000,13150,12600,13150,329308,13150
2018-08-27,13100,13550,12950,13450,324377,13450
2018-08-28,13300,13450,12900,12900,225690,12900
2018-08-29,12900,13000,12650,13000,154229,13000
2018-08-30,13200,13250,12600,12600,167338,12600
2018-08-31,12500,12700,12050,12100,208984,12100
2018-09-03,12050,12250,11800,12200,99208,12200
2018-09-04,12150,12550,12100,12500,176417,12500
2018-09-05,12400,12450,12000,12450,198398,12450
2018-09-06,12950,13600,12650,13050,685020,13050
2018-09-07,12750,12950,12550,12600,133448,12600
2018-09-10,12600,12600,12000,12050,105032,12050
2018-09-11,12100,12200,11450,11900,324449,11900
2018-09-12,12650,12700,12000,12200,358046,12200
2018-09-13,12050,12150,11850,12000,105092,12000
2018-09-14,12100,12150,11750,11800,84282,11800
2018-09-17,11700,11900,11650,11650,72841,11650
2018-09-18,11700,12400,11500,12350,157173,12350
2018-09-19,12200,12250,11700,11800,160150,11800
2018-09-20,11800,12150,11650,11950,143055,11950
2018-09-21,11950,11950,11700,11750,64430,11750
2018-09-27,11800,11850,11500,11500,59909,11500
2018-09-28,11550,11600,11100,11400,56120,11400
2018-10-01,11500,12200,11200,12200,183719,12200
2018-10-02,12050,12700,12050,12250,193143,12250
2018-10-04,12400,12450,11750,11950,45827,11950
2018-10-05,11850,12050,11550,11550,31978,11550
2018-10-08,11450,12900,11450,12350,298414,12350
2018-10-10,12450,13800,12400,13500,776037,13500
2018-10-11,13100,14350,12900,12900,623729,12900
2018-10-12,12900,13750,12900,13600,180897,13600
2018-10-15,13750,14100,13350,13950,265944,13950
