,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4255,4720,4255,4630,668242,4630
2017-12-19,4700,4730,4425,4530,269768,4530
2017-12-21,4525,4640,4320,4325,124879,4325
2017-12-22,4240,4340,4160,4175,56256,4175
2017-12-26,4115,4305,4060,4170,70967,4170
2017-12-27,4225,4230,3960,4160,57624,4160
2017-12-28,4210,4300,4145,4260,36270,4260
2018-01-02,4400,4680,4310,4625,276688,4625
2018-01-03,4635,4670,4285,4520,130603,4520
2018-01-04,4530,4660,4475,4520,169246,4520
2018-01-05,4500,4590,4440,4470,89820,4470
2018-01-08,4490,4845,4490,4695,486571,4695
2018-01-09,4720,4780,4440,4630,187245,4630
2018-01-10,4635,4660,4520,4540,65053,4540
2018-01-11,4545,4790,4545,4615,117156,4615
2018-01-12,4575,4700,4505,4575,94913,4575
2018-01-15,4610,5140,4610,4815,760353,4815
2018-01-16,4830,4850,4715,4750,111802,4750
2018-01-17,4775,6120,4705,5800,4486613,5800
2018-01-18,5600,6140,5340,5450,2202543,5450
2018-01-19,5540,5540,5240,5380,645423,5380
2018-01-22,6730,6840,5720,5820,3197029,5820
2018-01-23,5900,6280,5750,6220,813707,6220
2018-01-24,6120,6150,5950,6010,328515,6010
2018-01-25,5940,6190,5940,5980,287933,5980
2018-01-26,6010,6140,5890,5950,250202,5950
2018-01-29,6170,6470,5910,5910,889785,5910
2018-01-30,5950,5950,5620,5710,345426,5710
2018-01-31,5610,5720,5520,5530,230374,5530
2018-02-01,5650,5680,5400,5680,173710,5680
2018-02-02,5680,5680,5390,5470,134593,5470
2018-02-05,5370,5430,5110,5220,146701,5220
2018-02-06,4955,5160,4740,5050,162346,5050
2018-02-07,5170,5170,4815,4815,117522,4815
2018-02-08,4755,4980,4750,4980,41433,4980
2018-02-09,4975,4975,4780,4825,57746,4825
2018-02-12,4975,5060,4805,4845,57462,4845
2018-02-13,4870,4930,4715,4720,72597,4720
2018-02-14,4720,4785,4680,4710,35240,4710
2018-02-19,4740,4890,4665,4835,57008,4835
2018-02-20,4835,4940,4800,4890,44883,4890
2018-02-21,4910,5210,4860,5130,228584,5130
2018-02-22,5130,5170,5000,5100,101092,5100
2018-02-23,5070,5170,5000,5080,55965,5080
2018-02-26,5050,5510,5050,5100,534368,5100
2018-02-27,5160,5240,4990,4990,87554,4990
2018-02-28,4995,5040,4815,4850,58895,4850
2018-03-02,4805,4845,4710,4750,52176,4750
2018-03-05,4705,4815,4555,4555,73307,4555
2018-03-06,4650,4975,4565,4720,42166,4720
2018-03-08,4600,4770,4545,4680,53071,4680
2018-03-09,4635,4775,4635,4700,41081,4700
2018-03-12,4795,4860,4690,4730,41766,4730
2018-03-13,4730,4765,4645,4715,29456,4715
2018-03-14,4715,4795,4715,4770,27487,4770
2018-03-15,4800,4800,4635,4670,48537,4670
2018-03-16,4660,4760,4620,4625,23865,4625
2018-03-19,4600,4665,4370,4400,90203,4400
2018-03-20,4400,4615,4400,4565,58804,4565
2018-03-21,4560,4960,4490,4935,374332,4935
2018-03-22,5070,5200,4585,4585,433450,4585
2018-03-23,4450,4450,4145,4150,134107,4150
2018-03-26,4180,4270,4040,4180,83868,4180
2018-03-27,4205,4470,4205,4295,27536,4295
2018-03-28,4300,4425,4225,4260,38929,4260
2018-03-29,4280,4450,4270,4270,28135,4270
2018-03-30,4285,4400,4285,4400,29414,4400
2018-04-02,4400,4430,4355,4360,25204,4360
2018-04-03,4255,4390,4255,4300,49572,4300
2018-04-04,4300,4365,4175,4180,37101,4180
2018-04-05,4210,4310,4160,4170,21462,4170
2018-04-06,4170,4175,4110,4160,23644,4160
2018-04-09,4100,4200,4100,4190,40750,4190
2018-04-10,4190,4190,4040,4135,41149,4135
2018-04-11,4135,4240,4125,4235,36027,4235
2018-04-12,4235,4300,4200,4240,29167,4240
2018-04-13,4280,4305,4230,4275,17670,4275
2018-04-16,4275,4285,4050,4190,28126,4190
2018-04-17,4190,4280,4190,4265,15234,4265
2018-04-18,4265,4310,4200,4220,30962,4220
2018-04-19,4220,4360,4155,4225,52672,4225
2018-04-20,4235,4560,4235,4485,97131,4485
2018-04-23,4505,4800,4485,4625,138251,4625
2018-04-24,4600,4600,4435,4460,53483,4460
2018-04-25,4465,4710,4465,4630,86283,4630
2018-04-26,4650,4820,4600,4715,120406,4715
2018-04-27,4850,5800,4785,4890,5186053,4890
2018-04-30,5100,5360,4950,5130,1027306,5130
2018-05-02,5100,5570,4980,5530,1036796,5530
2018-05-03,5410,5500,5200,5300,496474,5300
2018-05-04,5240,5240,4900,5000,334805,5000
2018-05-08,5030,5030,4700,4700,161935,4700
2018-05-09,4700,4790,4510,4675,112055,4675
2018-05-10,4705,5340,4705,5120,622699,5120
2018-05-11,5120,5220,4980,5210,135517,5210
2018-05-14,5180,5250,5040,5150,127021,5150
2018-05-15,5140,5210,4965,5010,117113,5010
2018-05-16,4760,4870,4650,4650,130174,4650
2018-05-17,4750,5630,4685,5090,1159095,5090
2018-05-18,5150,5700,5060,5700,814500,5700
2018-05-21,5600,5660,5450,5510,468305,5510
2018-05-23,5430,5920,5330,5850,998466,5850
2018-05-24,5910,5950,5610,5800,525592,5800
2018-05-25,5100,5540,5100,5280,369925,5280
2018-05-28,5890,6670,5750,6400,2244634,6400
2018-05-29,6400,6400,5800,5800,619852,5800
2018-05-30,5800,5970,5410,5560,324591,5560
2018-05-31,5580,5620,5200,5330,298691,5330
2018-06-01,5400,5550,5210,5360,200883,5360
2018-06-04,5510,5510,5050,5070,165284,5070
2018-06-05,5070,5210,4970,5170,116793,5170
2018-06-07,5280,5290,4965,4970,145184,4970
2018-06-08,5080,5080,4850,4875,97654,4875
2018-06-11,4880,5090,4880,4980,58174,4980
2018-06-12,4980,5070,4705,4760,75684,4760
2018-06-14,4860,4885,4520,4595,115188,4595
2018-06-15,4535,4740,4535,4580,42863,4580
2018-06-18,4550,4625,4385,4445,91592,4445
2018-06-19,4460,4580,4375,4375,110606,4375
2018-06-20,4305,4565,4305,4460,92444,4460
2018-06-21,4560,4560,4330,4330,47811,4330
2018-06-22,4330,4490,4220,4335,45885,4335
2018-06-25,4275,4370,4220,4280,27680,4280
2018-06-26,4280,4300,4215,4220,28878,4220
2018-06-27,4185,4280,4145,4150,30933,4150
2018-06-28,4150,4260,4075,4105,29747,4105
2018-06-29,4135,4175,4000,4155,45101,4155
2018-07-02,4100,4155,4005,4005,38557,4005
2018-07-03,3950,4170,3945,3995,67679,3995
2018-07-04,3995,4080,3980,4040,32316,4040
2018-07-05,4025,4095,3980,4005,54134,4005
2018-07-06,3930,4045,3870,3930,62290,3930
2018-07-09,3930,3965,3830,3890,43223,3890
2018-07-10,3890,3985,3890,3970,23084,3970
2018-07-11,3970,4080,3900,4030,37632,4030
2018-07-12,4030,4130,4000,4050,31431,4050
2018-07-13,4050,4140,4045,4120,20853,4120
2018-07-16,4275,5350,4275,5350,1435779,5350
2018-07-17,5750,6400,5600,5930,8105612,5930
