,Open,High,Low,Close,Volume,Adj Close
2018-07-26,0,0,0,0,0,0
2018-07-27,30550,31800,28850,29000,2140343,29000
2018-07-30,29000,29800,28550,29200,247510,29200
2018-07-31,29500,30100,29000,29000,275150,29000
2018-08-01,28850,29000,28300,28500,150711,28500
2018-08-02,28600,30050,28350,29600,258694,29600
2018-08-03,29900,31300,29600,30200,299028,30200
2018-08-06,30200,30550,29550,30000,85050,30000
2018-08-07,30200,30750,29700,30300,109855,30300
2018-08-08,30450,30750,30100,30300,97684,30300
2018-08-09,30500,30500,29450,29800,85264,29800
2018-08-10,29950,30750,29600,30400,115758,30400
2018-08-13,30300,30750,29650,29800,78584,29800
2018-08-14,29600,29950,29350,29400,60640,29400
2018-08-16,29400,29400,28200,28800,93216,28800
2018-08-17,28500,29050,28500,28850,63301,28850
2018-08-20,29050,29050,27150,27150,167533,27150
2018-08-21,27200,27200,25650,25950,249432,25950
2018-08-22,26100,26250,25750,25850,87562,25850
2018-08-23,26000,26950,25850,26400,134371,26400
2018-08-24,26400,27900,26400,27400,121937,27400
2018-08-27,27400,27750,26900,27150,117389,27150
2018-08-28,27400,27500,26250,26550,85448,26550
2018-08-29,26700,26750,26300,26450,66019,26450
2018-08-30,26500,27250,25950,27100,118482,27100
2018-08-31,27000,28200,26600,27950,110902,27950
2018-09-03,27600,28350,27500,27950,61338,27950
2018-09-04,27900,28200,27300,27950,47324,27950
2018-09-05,28500,28850,28150,28500,104072,28500
2018-09-06,28350,30000,28300,29500,204521,29500
2018-09-07,29200,30050,29150,30050,103295,30050
2018-09-10,30000,30000,28700,29050,93235,29050
