,Open,High,Low,Close,Volume,Adj Close
2018-01-01,5360,5360,5360,5360,0,5360
2018-01-02,5420,5450,5380,5450,106665,5450
2018-01-03,5450,5470,5400,5470,106429,5470
2018-01-04,5510,5720,5510,5590,513310,5590
2018-01-05,5630,6030,5630,6000,684929,6000
2018-01-08,6030,6280,6000,6190,898724,6190
2018-01-09,6170,6220,6120,6210,281908,6210
2018-01-10,6210,6370,6170,6280,552509,6280
2018-01-11,6280,6320,6150,6180,232593,6180
2018-01-12,6210,6400,6200,6290,436527,6290
2018-01-15,6400,6560,6340,6470,481554,6470
2018-01-16,6490,6660,6360,6430,329122,6430
2018-01-17,6440,6440,6260,6330,376635,6330
2018-01-18,6320,6440,6270,6390,249564,6390
2018-01-19,6370,6480,6260,6440,274831,6440
2018-01-22,6450,6740,6390,6650,716132,6650
2018-01-23,6720,6880,6670,6880,1037021,6880
2018-01-24,6890,6970,6700,6810,559344,6810
2018-01-25,6810,7390,6810,7360,3373685,7360
2018-01-26,7380,7500,7180,7330,1610810,7330
2018-01-29,7330,7420,7170,7280,1147633,7280
2018-01-30,7280,7280,6890,7160,1448889,7160
2018-01-31,7100,7190,6960,7140,622325,7140
2018-02-01,7160,7270,7030,7070,533259,7070
2018-02-02,7140,7170,6860,6950,473805,6950
2018-02-05,6810,7010,6720,7000,737490,7000
2018-02-06,6720,7160,6590,7090,928929,7090
2018-02-07,7200,7260,6950,7030,706951,7030
2018-02-08,7100,7110,6870,7040,426864,7040
2018-02-09,6800,7040,6800,6990,274688,6990
2018-02-12,7020,7350,7020,7100,1174172,7100
2018-02-13,7220,7220,7020,7020,299908,7020
2018-02-14,6860,6950,6570,6740,698225,6740
2018-02-15,6740,6740,6740,6740,0,6740
2018-02-16,6740,6740,6740,6740,0,6740
2018-02-19,6740,6980,6740,6950,411998,6950
2018-02-20,7000,7040,6830,6900,175362,6900
2018-02-21,6830,6880,6740,6830,304364,6830
2018-02-22,6770,6840,6630,6650,264615,6650
2018-02-23,6650,6760,6490,6650,569640,6650
2018-02-26,6770,6770,6320,6430,630159,6430
2018-02-27,6440,6540,6410,6450,302599,6450
2018-02-28,6440,6500,6360,6460,261761,6460
2018-03-02,6450,6570,6360,6360,371168,6360
2018-03-05,6290,6580,6290,6430,340466,6430
2018-03-06,6630,7130,6560,7020,1152431,7020
2018-03-07,7130,7350,6930,7080,922921,7080
2018-03-08,7080,7350,7070,7320,509308,7320
2018-03-09,7360,7570,7290,7380,666473,7380
2018-03-12,7450,7450,7260,7290,333408,7290
2018-03-13,7280,7280,7020,7100,362594,7100
2018-03-14,7070,7070,6830,6980,404370,6980
2018-03-15,6920,7040,6840,7030,271615,7030
2018-03-16,7020,7030,6780,6820,340745,6820
2018-03-19,6730,6800,6650,6720,228680,6720
2018-03-20,6670,6860,6650,6780,192222,6780
2018-03-21,6800,6890,6670,6690,172196,6690
2018-03-22,6690,6860,6640,6670,233068,6670
2018-03-23,6530,6600,6310,6310,504945,6310
2018-03-26,6310,6560,6310,6550,312785,6550
2018-03-27,6590,6610,6400,6500,254376,6500
2018-03-28,6420,6590,6300,6330,171504,6330
2018-03-29,6400,6400,6200,6250,183595,6250
2018-03-30,6310,6320,6150,6260,334879,6260
2018-04-02,6240,6280,5940,5990,485785,5990
2018-04-03,5940,5980,5760,5820,620548,5820
2018-04-04,5730,5910,5670,5690,342655,5690
2018-04-05,5710,5790,5700,5710,362369,5710
2018-04-06,5670,5790,5600,5650,378098,5650
2018-04-09,5640,5680,5540,5590,187642,5590
2018-04-10,5600,5670,5490,5600,268245,5600
2018-04-11,5650,5760,5450,5720,363853,5720
2018-04-12,5780,6110,5740,6110,979043,6110
2018-04-13,6090,6100,5920,5950,323789,5950
2018-04-16,5930,5970,5860,5890,182107,5890
2018-04-17,5890,5890,5750,5770,211369,5770
2018-04-18,5830,5840,5660,5760,320593,5760
2018-04-19,5760,5960,5730,5920,281688,5920
2018-04-20,5950,6030,5870,6030,325625,6030
2018-04-23,5980,6020,5900,5900,191155,5900
2018-04-24,5910,5950,5800,5860,206146,5860
2018-04-25,5910,6220,5890,6100,756726,6100
2018-04-26,6110,6150,6020,6110,265500,6110
2018-04-27,6110,6130,5970,6040,198430,6040
2018-04-30,6030,6050,5910,5990,171878,5990
2018-05-02,6000,6090,5950,6070,221205,6070
2018-05-03,6090,6090,5910,5990,214329,5990
2018-05-04,6090,6870,6060,6180,2373830,6180
2018-05-08,6270,6390,6200,6200,459004,6200
2018-05-09,6330,6340,6120,6250,355304,6250
2018-05-10,6280,6390,6150,6380,288073,6380
2018-05-11,6380,6460,6250,6340,369193,6340
2018-05-14,6430,6700,6410,6670,661565,6670
2018-05-15,6680,6830,6610,6770,439073,6770
2018-05-16,6660,6740,6500,6510,339229,6510
2018-05-17,6660,6930,6650,6850,769907,6850
2018-05-18,6850,6950,6710,6740,198592,6740
2018-05-21,6740,6760,6470,6520,224022,6520
2018-05-23,6440,6560,6330,6490,193991,6490
2018-05-24,6490,6520,6340,6340,121752,6340
2018-05-25,6300,6320,6200,6250,164841,6250
2018-05-28,6320,6530,6110,6220,401388,6220
2018-05-29,6280,6280,6060,6100,329328,6100
2018-05-30,6050,6110,5940,6070,187197,6070
2018-05-31,6090,6350,6050,6340,280746,6340
2018-06-01,6280,6330,6190,6210,105844,6210
2018-06-04,6260,6260,6080,6110,116331,6110
2018-06-05,6100,6360,6060,6300,126848,6300
2018-06-07,6370,6370,6260,6260,110997,6260
2018-06-08,6290,6300,6140,6180,110126,6180
2018-06-11,6220,6220,6090,6100,98247,6100
2018-06-12,6110,6300,6080,6200,139698,6200
2018-06-14,6290,6290,6050,6130,439169,6130
2018-06-15,6300,6300,6050,6050,231641,6050
2018-06-18,6110,6600,6110,6270,1153651,6270
2018-06-19,6230,6270,6050,6100,354338,6100
2018-06-20,6050,6330,6050,6280,177681,6280
2018-06-21,6280,6460,6180,6400,294045,6400
2018-06-22,6490,6520,6190,6230,665620,6230
2018-06-25,6260,6470,6090,6460,453765,6460
2018-06-26,6460,6460,6070,6100,2077594,6100
2018-06-27,6140,6230,6120,6140,250339,6140
2018-06-28,6140,6450,6140,6290,577222,6290
2018-06-29,6360,6400,6090,6290,299225,6290
2018-07-02,6340,6360,6100,6100,257296,6100
2018-07-03,6170,6180,5710,6000,568309,6000
2018-07-04,5910,6070,5910,6010,126531,6010
2018-07-05,6080,6080,5800,5810,128749,5810
2018-07-06,5750,6170,5750,6150,463196,6150
2018-07-09,6150,6290,5980,6070,182648,6070
2018-07-10,6070,6190,6050,6110,129808,6110
2018-07-11,6040,6110,5940,5990,144101,5990
2018-07-12,6000,6060,5870,6000,260654,6000
2018-07-13,6000,6000,5890,5940,114474,5940
2018-07-16,5940,5960,5860,5870,113828,5870
2018-07-17,5960,6000,5860,5980,134612,5980
2018-07-18,5970,5980,5720,5740,238492,5740
2018-07-19,5750,5770,5550,5620,319537,5620
2018-07-20,5660,5760,5580,5650,132346,5650
2018-07-23,5600,5640,5410,5510,320169,5510
2018-07-24,5420,5490,5280,5410,436341,5410
2018-07-25,5440,5440,5280,5330,176328,5330
2018-07-26,5350,5640,5350,5540,232046,5540
2018-07-27,5600,5630,5510,5570,79527,5570
2018-07-30,5550,5590,5520,5580,61381,5580
2018-07-31,5600,5690,5540,5600,74304,5600
2018-08-01,5610,5640,5550,5630,46321,5630
2018-08-02,5640,5680,5500,5580,60695,5580
2018-08-03,5600,5670,5580,5650,77350,5650
2018-08-06,5650,5750,5610,5650,84939,5650
2018-08-07,5690,5850,5620,5800,162670,5800
2018-08-08,5800,5980,5790,5950,323935,5950
2018-08-09,5970,5980,5750,5850,210281,5850
2018-08-10,5810,5900,5780,5840,113308,5840
2018-08-13,5750,5850,5660,5740,144826,5740
2018-08-14,5730,5810,5700,5730,94871,5730
2018-08-16,5700,5750,5580,5640,180764,5640
2018-08-17,5640,5800,5640,5750,142438,5750
2018-08-20,5830,6140,5810,6100,739856,6100
2018-08-21,6100,6170,6010,6050,226553,6050
2018-08-22,6050,6370,6040,6250,680893,6250
2018-08-23,6250,6320,6220,6230,300615,6230
2018-08-24,6290,6370,6170,6230,413444,6230
2018-08-27,6250,6290,6100,6120,237783,6120
2018-08-28,6240,6350,6150,6290,252271,6290
