Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,24300,26700,23500,25700,1110259,25700
2018-10-04,24900,25950,23350,24000,514496,24000
2018-10-05,23800,25300,23650,24500,280790,24500
2018-10-08,24000,25200,23900,24100,130529,24100
2018-10-10,24300,24700,22850,23850,118262,23850
2018-10-11,22600,23100,21650,21850,133594,21850
2018-10-12,22200,24400,21800,24000,193787,24000
2018-10-15,24000,25400,23200,25250,172117,25250
2018-10-16,25850,26200,24950,25400,122817,25400
2018-10-17,26250,26300,24550,25350,158730,25350
