Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,33000,41000,33000,33750,4122093,33750
2018-10-16,32800,32850,27600,28950,974676,28950
2018-10-17,29200,30250,25150,28600,784093,28600
2018-10-18,28250,28750,27000,27300,292636,27300
2018-10-19,26500,29100,26050,27450,634855,27450
2018-10-22,28750,30200,27450,27450,613460,27450
2018-10-23,27600,27600,25200,25300,219337,25300
2018-10-24,25650,25900,23100,23750,269800,23750
2018-10-25,23050,24850,22700,23800,214659,23800
2018-10-26,24200,24350,20450,22500,363776,22500
2018-10-29,22500,23100,20650,21500,143658,21500
2018-10-30,20750,21850,20250,21000,116603,21000
2018-10-31,21400,24050,20900,23350,355994,23350
2018-11-01,24000,24250,22400,22450,129073,22450
2018-11-02,22850,24600,22650,23850,188037,23850
2018-11-05,23800,23900,23000,23350,46909,23350
2018-11-06,23900,24900,23650,24700,138195,24700
