,Open,High,Low,Close,Volume,Adj Close
2018-01-02,12650,12800,12650,12800,17179,12800
2018-01-03,12800,12800,12650,12750,6561,12750
2018-01-04,12750,12750,12450,12500,12973,12500
2018-01-05,12650,12650,12400,12550,16385,12550
2018-01-08,12550,12650,12450,12650,7874,12650
2018-01-09,12650,12700,12550,12550,15460,12550
2018-01-10,12600,12750,12450,12650,13865,12650
2018-01-11,12650,12750,12600,12750,13323,12750
2018-01-12,12750,12900,12600,12850,17327,12850
2018-01-15,12800,12950,12750,12850,10264,12850
2018-01-16,12850,12950,12750,12900,16063,12900
2018-01-17,12900,12950,12750,12950,23787,12950
2018-01-18,12950,13000,12800,12900,8814,12900
2018-01-19,12950,12950,12750,12900,7517,12900
2018-01-22,12900,12950,12650,12800,27869,12800
2018-01-23,12650,12850,12650,12800,21219,12800
2018-01-24,12750,13300,12750,13150,38408,13150
2018-01-25,13300,13300,13000,13200,15649,13200
2018-01-26,13250,13250,13000,13150,15503,13150
2018-01-29,13150,13400,13150,13400,17182,13400
2018-01-30,13400,13700,13200,13550,27930,13550
2018-01-31,13400,13650,13300,13600,17850,13600
2018-02-01,13650,13700,13350,13650,14286,13650
2018-02-02,13650,13650,13400,13500,8830,13500
2018-02-05,13300,13400,13100,13200,9110,13200
2018-02-06,13050,13150,12250,12800,56069,12800
2018-02-07,12850,13200,12850,12900,14074,12900
2018-02-08,13000,13100,12900,13050,5772,13050
2018-02-09,13100,13100,12700,12950,6691,12950
2018-02-12,12950,13350,12950,13100,14301,13100
2018-02-13,13150,13200,13050,13150,24730,13150
2018-02-14,13150,13200,12900,13050,11089,13050
2018-02-15,13050,13050,13050,13050,0,13050
2018-02-16,13050,13050,13050,13050,0,13050
2018-02-19,13050,13150,12950,13150,13839,13150
2018-02-20,13200,13350,13150,13300,52840,13300
2018-02-21,13300,14100,13300,13900,66450,13900
2018-02-22,14000,14000,13900,13950,52968,13950
2018-02-23,14050,14050,13900,13950,12316,13950
2018-02-26,14000,14000,13600,13700,11645,13700
2018-02-27,13750,13850,13600,13750,38459,13750
2018-02-28,13750,13900,13750,13800,12240,13800
2018-03-02,13600,13700,13400,13450,9209,13450
2018-03-05,13450,13550,12950,13050,25307,13050
2018-03-06,13150,13200,13000,13100,10079,13100
2018-03-07,13250,13250,13000,13050,14292,13050
2018-03-08,13100,13200,13000,13200,11924,13200
2018-03-09,13250,13400,13050,13250,8928,13250
2018-03-12,13350,13900,13250,13850,51311,13850
2018-03-13,13850,13900,13650,13650,9152,13650
2018-03-14,13600,13650,13500,13550,8180,13550
2018-03-15,13550,13850,13550,13650,8012,13650
2018-03-16,13750,13800,13650,13700,10634,13700
2018-03-19,13700,13800,13600,13650,8133,13650
2018-03-20,13700,13750,13550,13750,5872,13750
2018-03-21,13700,13800,13500,13650,11077,13650
2018-03-22,13700,13750,13550,13650,7222,13650
2018-03-23,13500,13600,13300,13550,10718,13550
2018-03-26,13450,13650,13300,13600,10650,13600
2018-03-27,13550,13700,13550,13600,8747,13600
2018-03-28,13600,13600,13350,13500,4909,13500
2018-03-29,13600,13650,13450,13550,5232,13550
2018-03-30,13500,13900,13500,13850,15624,13850
2018-04-02,13850,14050,13800,13900,11314,13900
2018-04-03,13800,13950,13550,13750,5698,13750
2018-04-04,13750,13900,13600,13700,5788,13700
2018-04-05,13800,13950,13650,13900,7479,13900
2018-04-06,13900,13900,13700,13850,4617,13850
2018-04-09,13650,13850,13600,13800,6689,13800
2018-04-10,13900,13900,13600,13750,5536,13750
2018-04-11,13700,13700,13600,13700,2818,13700
2018-04-12,13650,13650,13450,13600,4650,13600
2018-04-13,13500,13600,13450,13500,4843,13500
2018-04-16,13500,13550,13250,13300,11829,13300
2018-04-17,13500,13500,13150,13250,13844,13250
2018-04-18,13350,13350,12950,13150,43472,13150
2018-04-19,13100,13200,13000,13150,17204,13150
2018-04-20,13150,13250,13000,13250,12294,13250
2018-04-23,13200,13400,13150,13250,27577,13250
2018-04-24,13350,13600,13300,13500,36697,13500
2018-04-25,13400,13500,13200,13500,15420,13500
2018-04-26,13500,13500,12950,13000,70457,13000
2018-04-27,13000,13150,12950,13100,20984,13100
2018-04-30,13150,13400,13100,13300,23053,13300
2018-05-02,13450,13450,13100,13300,47223,13300
2018-05-03,13300,13300,13000,13050,28409,13050
2018-05-04,13100,13350,13050,13150,43019,13150
2018-05-08,13150,13250,13050,13050,21734,13050
2018-05-09,13150,13150,12800,12900,34126,12900
2018-05-10,13050,13200,12850,13150,38568,13150
2018-05-11,13300,13400,13100,13300,49244,13300
2018-05-14,13350,13800,13350,13800,108917,13800
2018-05-15,13800,13900,13550,13750,51433,13750
2018-05-16,13750,14450,13500,14450,219583,14450
2018-05-17,14450,14550,14150,14150,66563,14150
2018-05-18,14150,14500,14150,14400,45808,14400
2018-05-21,14400,14550,14050,14500,26184,14500
2018-05-23,14400,14400,13950,13950,45140,13950
2018-05-24,14050,14350,13850,14350,48223,14350
2018-05-25,14100,14100,13750,13900,26388,13900
2018-05-28,14100,14800,14000,14800,55641,14800
2018-05-29,14800,14800,14250,14400,30994,14400
2018-05-30,14400,14450,14000,14300,38204,14300
2018-05-31,14250,14600,14050,14100,33662,14100
2018-06-01,14050,14400,13950,14250,32436,14250
2018-06-04,14300,14350,13950,14150,29201,14150
2018-06-05,14050,14150,13850,14150,15257,14150
2018-06-07,14200,14200,13950,14000,18243,14000
2018-06-08,14200,14250,13850,13850,13946,13850
2018-06-11,14000,14050,13800,14000,20706,14000
2018-06-12,14100,14100,13950,14050,12488,14050
2018-06-14,14050,14050,13600,14000,28686,14000
2018-06-15,14000,14000,13400,13600,30800,13600
2018-06-18,13600,13600,13300,13350,16090,13350
2018-06-19,13400,13500,13000,13000,19823,13000
2018-06-20,13150,13400,13100,13300,22493,13300
2018-06-21,13300,13300,13000,13000,15463,13000
2018-06-22,13100,13100,12800,12800,18188,12800
2018-06-25,12850,13100,12750,13000,13602,13000
2018-06-26,13000,13000,12700,12750,14972,12750
2018-06-27,12800,12800,12600,12650,22301,12650
2018-06-28,12700,12750,12500,12650,14325,12650
2018-06-29,12750,12750,12550,12550,12888,12550
2018-07-02,12650,12700,12350,12550,12904,12550
2018-07-03,12400,12500,12250,12450,16391,12450
2018-07-04,12450,12450,12350,12450,4601,12450
2018-07-05,12400,12450,12250,12300,6031,12300
2018-07-06,12400,12550,12300,12550,7770,12550
2018-07-09,12550,12600,12300,12600,13357,12600
2018-07-10,12650,12700,12500,12650,7864,12650
2018-07-11,12700,12700,12550,12550,3905,12550
2018-07-12,12650,12650,12450,12600,7816,12600
2018-07-13,12550,12700,12500,12700,4511,12700
2018-07-16,12700,12750,12550,12750,4017,12750
2018-07-17,12700,12700,12450,12600,11792,12600
2018-07-18,12600,12600,12450,12600,2983,12600
2018-07-19,12500,12500,12350,12500,6533,12500
2018-07-20,12400,12500,12350,12500,8357,12500
