,Open,High,Low,Close,Volume,Adj Close
2018-01-01,4295,4295,4295,4295,0,4295
2018-01-02,4295,4390,4210,4235,39889,4235
2018-01-03,4235,4260,4190,4190,24797,4190
2018-01-04,4235,4235,4130,4155,59692,4155
2018-01-05,4135,4200,4095,4150,26454,4150
2018-01-08,4185,4220,4115,4200,46039,4200
2018-01-09,4205,4400,4190,4285,48304,4285
2018-01-10,4310,4350,4250,4305,24127,4305
2018-01-11,4290,4380,4280,4380,19372,4380
2018-01-12,4380,4380,4305,4305,31425,4305
2018-01-15,4350,4350,4250,4255,15988,4255
2018-01-16,4260,4260,4150,4210,39856,4210
2018-01-17,4250,4250,4130,4160,48396,4160
2018-01-18,4200,4440,4135,4145,46887,4145
2018-01-19,4195,4200,4115,4190,53869,4190
2018-01-22,4190,4200,4095,4165,52327,4165
2018-01-23,4190,4295,4160,4295,91972,4295
2018-01-24,4330,4510,4245,4500,141466,4500
2018-01-25,4545,4575,4450,4530,109187,4530
2018-01-26,4530,4580,4420,4525,49278,4525
2018-01-29,4525,4625,4465,4620,95862,4620
2018-01-30,4620,4670,4605,4640,55714,4640
2018-01-31,4630,4630,4500,4575,52104,4575
2018-02-01,4575,4660,4550,4625,42656,4625
2018-02-02,4605,4730,4605,4730,80376,4730
2018-02-05,4730,4730,4515,4645,51419,4645
2018-02-06,4500,4590,4405,4520,100448,4520
2018-02-07,4525,4575,4450,4470,23363,4470
2018-02-08,4470,4540,4455,4510,18972,4510
2018-02-09,4425,4460,4370,4440,55165,4440
2018-02-12,4450,4485,4400,4465,20274,4465
2018-02-13,4490,4490,4405,4465,23824,4465
2018-02-14,4465,4465,4260,4340,49993,4340
2018-02-19,4360,4390,4325,4325,6316,4325
2018-02-20,4325,4380,4250,4310,17703,4310
2018-02-21,4275,4400,4265,4400,20121,4400
2018-02-22,4400,4430,4335,4420,9835,4420
2018-02-23,4380,4615,4365,4530,46205,4530
2018-02-26,4485,4535,4465,4535,10120,4535
2018-02-27,4535,4585,4470,4575,24406,4575
2018-02-28,4580,4620,4535,4575,22702,4575
2018-03-02,4515,4570,4480,4570,41843,4570
2018-03-05,4530,4550,4470,4500,14769,4500
2018-03-06,4480,4550,4455,4500,19747,4500
2018-03-07,4495,4540,4455,4525,8207,4525
2018-03-08,4525,4525,4450,4500,12587,4500
2018-03-09,4460,4510,4440,4470,11325,4470
2018-03-12,4500,4500,4440,4485,8819,4485
2018-03-13,4485,4490,4420,4480,19995,4480
2018-03-14,4435,4475,4430,4470,11353,4470
