Date,Open,High,Low,Close,Volume,Adj Close
2018-10-04,9300,9770,7060,7180,4108577,7180
2018-10-05,7150,7300,6550,6650,981153,6650
2018-10-08,6650,6730,6330,6330,331591,6330
2018-10-10,6270,6420,5940,6050,380741,6050
2018-10-11,5770,5960,5440,5540,318162,5540
2018-10-12,5560,5960,5510,5620,387612,5620
2018-10-15,5590,5650,5390,5500,184866,5500
2018-10-16,5500,5850,5500,5640,238646,5640
2018-10-17,5770,5840,5590,5770,162133,5770
2018-10-18,5770,5850,5660,5740,77692,5740
2018-10-19,5690,5790,5470,5600,91276,5600
2018-10-22,5600,5660,5500,5570,44648,5570
2018-10-23,5570,5660,5230,5230,160050,5230
2018-10-24,5260,5370,4955,5070,105053,5070
2018-10-25,4900,4905,4630,4710,155582,4710
2018-10-26,4740,4780,4475,4590,86965,4590
2018-10-29,4590,4770,4295,4295,71475,4295
2018-10-30,4015,4575,4015,4385,86854,4385
2018-10-31,4490,5060,4210,4750,154275,4750
2018-11-01,4890,4960,4585,4720,64319,4720
2018-11-02,4730,4920,4645,4810,59068,4810
2018-11-05,4805,4805,4610,4655,41911,4655
2018-11-06,4720,4720,4370,4590,63627,4590
