,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2290,2290,2245,2290,37838,2290
2017-12-19,2320,2320,2225,2275,19602,2275
2017-12-21,2295,2295,2215,2275,47837,2275
2017-12-22,2230,2320,2230,2320,37350,2320
2017-12-26,2320,2385,2260,2380,20870,2380
2017-12-27,2310,2355,2275,2340,26083,2340
2017-12-28,2360,2360,2300,2335,20824,2335
2018-01-01,2335,2335,2335,2335,0,2335
2018-01-02,2290,2360,2290,2335,37083,2335
2018-01-03,2370,2370,2315,2355,18189,2355
2018-01-04,2320,2425,2310,2425,25812,2425
2018-01-05,2440,2440,2325,2420,82307,2420
2018-01-08,2450,2485,2340,2400,59523,2400
2018-01-09,2365,2405,2320,2365,16380,2365
2018-01-10,2370,2375,2325,2370,40871,2370
2018-01-11,2365,2390,2330,2340,17207,2340
2018-01-12,2315,2360,2285,2335,20231,2335
2018-01-15,2335,2345,2320,2335,5486,2335
2018-01-16,2305,2415,2285,2415,46893,2415
2018-01-17,2395,2415,2310,2390,28640,2390
2018-01-18,2350,2445,2350,2445,19468,2445
2018-01-19,2395,2460,2395,2460,34320,2460
2018-01-22,2460,2480,2375,2405,19610,2405
2018-01-23,2375,2395,2340,2355,43342,2355
2018-01-24,2350,2395,2350,2385,18026,2385
2018-01-25,2390,2445,2350,2430,44393,2430
2018-01-26,2425,2470,2365,2415,28032,2415
2018-01-29,2450,2450,2400,2420,67156,2420
2018-01-30,2415,2440,2405,2430,30463,2430
2018-01-31,2450,3155,2440,3155,5391736,3155
2018-02-01,3100,3510,3050,3180,6594205,3180
2018-02-02,3140,3225,3070,3225,908978,3225
2018-02-05,3100,3125,2930,2930,295640,2930
2018-02-06,2755,2870,2680,2870,235708,2870
2018-02-07,2940,2990,2830,2830,221248,2830
2018-02-08,2930,3420,2825,2935,6569233,2935
2018-02-09,2730,2800,2670,2695,998662,2695
2018-02-12,2730,2800,2605,2630,422979,2630
2018-02-13,2630,2650,2525,2540,291847,2540
2018-02-14,2590,2610,2485,2570,218659,2570
2018-02-19,2555,2615,2520,2595,167412,2595
2018-02-20,2600,2635,2560,2610,198788,2610
2018-02-21,2615,2660,2525,2630,207336,2630
2018-02-22,2630,2690,2600,2690,198816,2690
2018-02-23,2715,2790,2630,2660,302631,2660
2018-02-26,2700,2700,2595,2630,107853,2630
2018-02-27,2700,2700,2435,2525,225051,2525
2018-02-28,2490,2580,2465,2540,128263,2540
2018-03-02,2490,2570,2480,2545,78641,2545
2018-03-05,2525,2550,2455,2480,94992,2480
2018-03-06,2480,2560,2470,2545,69940,2545
2018-03-08,2490,2580,2480,2545,94345,2545
2018-03-09,2580,2630,2540,2625,133800,2625
2018-03-12,2625,2640,2550,2590,133060,2590
2018-03-13,2590,2605,2535,2580,69391,2580
2018-03-14,2555,2590,2535,2585,46585,2585
2018-03-15,2570,2650,2530,2635,152030,2635
2018-03-16,2635,2675,2595,2660,206619,2660
2018-03-19,2660,2660,2540,2600,92177,2600
2018-03-20,2580,2595,2530,2565,52237,2565
2018-03-21,2570,2605,2490,2495,101255,2495
2018-03-22,2480,2525,2455,2490,89910,2490
2018-03-23,2375,2490,2305,2335,178493,2335
2018-03-26,2305,2365,2255,2360,73541,2360
2018-03-27,2360,2410,2330,2395,51956,2395
2018-03-28,2395,2470,2365,2440,54799,2440
2018-03-29,2420,2480,2415,2465,23135,2465
2018-03-30,2455,2495,2415,2490,33860,2490
2018-04-02,2540,2540,2425,2475,56670,2475
2018-04-03,2430,2475,2410,2475,29443,2475
2018-04-04,2480,2480,2370,2375,68725,2375
2018-04-05,2410,2410,2305,2330,59935,2330
2018-04-06,2330,2330,2270,2270,69224,2270
2018-04-09,2230,2280,2215,2260,55874,2260
2018-04-10,2275,2275,2185,2220,55412,2220
2018-04-11,2220,2285,2185,2285,60108,2285
2018-04-12,2280,2285,2225,2285,38591,2285
2018-04-13,2285,2285,2250,2260,38677,2260
2018-04-16,2250,2285,2205,2225,37726,2225
2018-04-17,2225,2240,2200,2210,37095,2210
2018-04-18,2180,2390,2180,2385,142652,2385
2018-04-19,2385,2385,2310,2350,31117,2350
2018-04-20,2350,2395,2310,2340,38032,2340
2018-04-23,2340,2340,2275,2300,49910,2300
2018-04-24,2290,2305,2270,2295,34393,2295
2018-04-25,2295,2870,2265,2590,8075328,2590
2018-04-26,2505,2535,2405,2475,828009,2475
2018-04-27,2465,2505,2435,2465,305126,2465
2018-04-30,2545,2575,2445,2485,466370,2485
2018-05-02,2450,2565,2420,2520,273236,2520
2018-05-03,2510,2785,2500,2750,1681269,2750
2018-05-04,2670,2685,2605,2660,283982,2660
2018-05-08,2665,2665,2520,2520,237239,2520
2018-05-09,2520,2580,2355,2465,133616,2465
2018-05-10,2520,2520,2420,2475,196629,2475
2018-05-11,2490,2580,2475,2565,147125,2565
2018-05-14,2565,2580,2495,2515,139988,2515
2018-05-15,2510,2585,2475,2585,176187,2585
2018-05-16,2510,2630,2460,2490,168454,2490
2018-05-17,2510,2595,2500,2570,192794,2570
2018-05-18,2605,2895,2580,2645,1800028,2645
2018-05-21,2680,2755,2645,2715,351551,2715
2018-05-23,2720,2720,2585,2620,175256,2620
2018-05-24,2620,2745,2580,2745,224318,2745
2018-05-25,2650,2750,2645,2670,236253,2670
2018-05-28,2670,2720,2620,2660,134588,2660
