,Open,High,Low,Close,Volume,Adj Close
2018-01-01,172000,172000,172000,172000,0,172000
2018-01-02,173500,180000,171500,179500,10202,179500
2018-01-03,181000,181000,170500,179000,16256,179000
2018-01-04,179000,179000,174500,175500,3063,175500
2018-01-05,176000,182500,171000,176000,5028,176000
2018-01-08,176500,176500,170500,172500,6312,172500
2018-01-09,173000,174500,167500,169000,4701,169000
2018-01-10,169000,174000,167500,173500,2090,173500
2018-01-11,174500,176000,170000,175000,3970,175000
2018-01-12,175000,177000,172500,174000,5165,174000
2018-01-15,173000,176000,163500,164000,14393,164000
2018-01-16,166500,170000,163000,167000,5116,167000
2018-01-17,170000,172000,166500,171000,3896,171000
2018-01-18,172000,172000,166500,166500,3193,166500
2018-01-19,167500,167500,162500,166500,5382,166500
2018-01-22,167000,170000,163000,170000,4777,170000
2018-01-23,171500,176000,167500,175000,5286,175000
2018-01-24,177000,177000,167500,170000,3473,170000
2018-01-25,170000,172500,166000,167500,4610,167500
2018-01-26,167500,169500,165000,166000,3518,166000
2018-01-29,167500,172000,166000,171000,5565,171000
2018-01-30,171000,175000,167000,171500,5142,171500
2018-01-31,171500,172000,166500,168500,5483,168500
2018-02-01,167000,170500,167000,170000,1809,170000
2018-02-02,170500,171000,166500,167500,3783,167500
2018-02-05,166500,168000,163500,163500,3269,163500
2018-02-06,158500,165000,153000,155000,9281,155000
2018-02-07,158000,160500,156000,156500,3010,156500
2018-02-08,155000,160000,153500,156500,1938,156500
2018-02-09,155000,162500,153500,161000,2591,161000
2018-02-12,158500,158500,150500,150500,10583,150500
2018-02-13,151000,151000,143500,145500,9201,145500
2018-02-14,145500,148000,143000,147000,7559,147000
2018-02-19,149000,149000,145500,146500,3086,146500
2018-02-20,147500,148000,145000,146000,1810,146000
2018-02-21,146000,147000,145500,146000,2695,146000
2018-02-22,146000,146500,143000,146000,2523,146000
2018-02-23,146000,152500,144000,150000,4594,150000
2018-02-26,150000,150000,146500,149500,2984,149500
2018-02-27,149500,150000,146500,146500,1939,146500
2018-02-28,146000,148500,146000,148500,2157,148500
2018-03-02,148500,151500,146500,150500,2291,150500
2018-03-05,150500,150500,148000,150000,1541,150000
2018-03-06,149000,151000,146000,148000,1616,148000
2018-03-07,147500,148000,145500,146000,2723,146000
2018-03-08,144500,146500,144500,145000,1233,145000
2018-03-09,146500,146500,144000,145000,2213,145000
2018-03-12,145000,145000,141500,142500,5148,142500
2018-03-13,142000,143000,136000,138500,10496,138500
2018-03-14,139000,139500,136000,136500,5337,136500
2018-03-15,137000,140000,133000,139000,6435,139000
2018-03-16,139000,140000,136000,137500,2571,137500
2018-03-19,138000,138000,135000,136000,2504,136000
2018-03-20,138000,138000,132500,133000,3446,133000
2018-03-21,133500,136000,133000,133000,4055,133000
2018-03-22,132000,133500,130000,131000,7547,131000
2018-03-23,129500,129500,125000,126500,6981,126500
2018-03-26,126500,128000,124500,126000,9155,126000
2018-03-27,128000,128000,123000,123500,6740,123500
2018-03-28,124000,124500,120000,122000,6485,122000
2018-03-29,123000,128000,122500,127500,8712,127500
2018-03-30,128000,137000,127000,136500,9754,136500
2018-04-02,136500,138000,133000,135000,6461,135000
2018-04-03,134000,140000,131000,139500,8618,139500
2018-04-04,139500,145000,139000,142500,10024,142500
2018-04-05,142500,145000,138000,142500,4664,142500
2018-04-06,141500,144500,138500,144500,4315,144500
2018-04-09,144000,145000,140500,142500,4439,142500
2018-04-10,142500,146500,141000,141000,2794,141000
