,Open,High,Low,Close,Volume,Adj Close
2017-12-18,48450,49850,46300,46600,95123,46600
2017-12-19,47250,48000,45750,46700,80235,46700
2017-12-21,47000,47500,43850,43850,93379,43850
2017-12-22,43350,45300,43300,44850,62582,44850
2017-12-26,45000,46600,44900,45500,49078,45500
2017-12-27,45250,46850,45250,46500,32399,46500
2017-12-28,47200,48900,46750,47450,70532,47450
2018-01-02,47900,48300,47100,48300,45100,48300
2018-01-03,48400,48800,46100,46400,69184,46400
2018-01-04,46850,46850,43800,44700,91296,44700
2018-01-05,44400,45800,44250,44500,37153,44500
2018-01-08,44500,44550,40950,42000,126364,42000
2018-01-09,41850,43350,40800,42150,87943,42150
2018-01-10,42250,43700,41600,42200,31012,42200
2018-01-11,41850,42900,41350,42000,48191,42000
2018-01-12,42000,42300,39550,40700,74209,40700
2018-01-15,40200,41400,38350,38900,145280,38900
2018-01-16,39500,41550,39000,40700,146141,40700
2018-01-17,41000,44350,40950,43900,139810,43900
2018-01-18,44600,44800,42100,43600,119991,43600
2018-01-19,43450,43800,42500,43200,31804,43200
2018-01-22,42950,43150,40900,40950,68249,40950
2018-01-23,40950,41500,40650,41300,38845,41300
2018-01-24,41050,44450,41050,43600,136707,43600
2018-01-25,44100,44100,42600,43200,53943,43200
2018-01-26,43200,46700,42550,45850,182646,45850
2018-01-29,45900,47650,45300,45400,68974,45400
2018-01-30,45750,45750,43850,44500,54691,44500
2018-01-31,44500,44500,42950,43800,40143,43800
2018-02-01,43650,44550,43050,43500,55486,43500
2018-02-02,43550,43600,41450,41950,61155,41950
2018-02-05,40450,40900,37100,37650,193099,37650
2018-02-06,34500,39100,33600,38200,189289,38200
2018-02-07,38500,39600,37000,37000,103343,37000
2018-02-08,37850,39000,37200,38500,72909,38500
2018-02-09,36550,38200,36550,37800,30307,37800
2018-02-12,36550,38200,36550,37750,31180,37750
2018-02-13,38300,38750,37150,37150,26948,37150
2018-02-14,37900,37900,37100,37550,16778,37550
2018-02-19,38000,38650,37900,38550,18390,38550
2018-02-20,38200,38600,37500,37750,22668,37750
2018-02-21,37750,38000,36950,37200,50635,37200
2018-02-22,37150,37400,36300,36600,35457,36600
2018-02-23,37200,37450,36750,37400,32570,37400
2018-02-26,38150,38150,36600,36800,48783,36800
2018-02-27,36800,37400,35750,36350,39619,36350
2018-02-28,36350,36600,35600,35750,26240,35750
2018-03-02,35050,35100,34350,34700,35736,34700
2018-03-05,34700,35200,32300,32900,72720,32900
2018-03-06,33300,35100,33050,34600,43448,34600
2018-03-08,33300,33850,32950,33500,29476,33500
2018-03-09,33550,35100,33550,35050,45884,35050
2018-03-12,35700,36750,35300,36700,60109,36700
2018-03-13,36800,36800,35500,35750,46426,35750
2018-03-14,35700,36750,35300,35400,50110,35400
2018-03-15,35250,35550,34550,35000,35279,35000
2018-03-16,35000,35750,34050,35300,51561,35300
2018-03-19,35650,36200,34650,35600,53872,35600
2018-03-20,37000,37000,35350,35350,29720,35350
2018-03-21,35600,36000,34300,34550,32896,34550
2018-03-22,34600,35050,33700,34100,47052,34100
2018-03-23,33700,33700,30550,30950,98004,30950
2018-03-26,30400,30950,29500,30800,51334,30800
2018-03-27,31250,32850,31100,31700,57218,31700
2018-03-28,31200,31800,30250,30750,27794,30750
2018-03-29,30550,31200,30350,31000,20105,31000
2018-03-30,31600,31650,31000,31000,21488,31000
2018-04-02,31350,31350,29450,29850,42183,29850
2018-04-03,29300,30400,28950,30250,36097,30250
2018-04-04,30450,30450,29100,29350,23073,29350
2018-04-05,29550,30200,29200,29350,15496,29350
2018-04-06,28900,29150,28200,28550,29076,28550
2018-04-09,28200,29350,28200,28950,22013,28950
2018-04-10,28650,29200,27750,28050,31965,28050
2018-04-11,28500,31700,28200,30900,112485,30900
2018-04-12,31200,33050,30700,32000,98492,32000
2018-04-13,31700,31700,30300,31100,52399,31100
2018-04-16,30750,32200,30500,32000,45639,32000
2018-04-17,32500,33700,31950,33150,59165,33150
2018-04-18,33500,33500,32200,32200,35756,32200
2018-04-19,32500,32500,31150,31150,29415,31150
2018-04-20,31650,31850,31050,31450,25075,31450
2018-04-23,31450,31500,30550,30700,21824,30700
2018-04-24,30350,30800,29250,29250,46235,29250
2018-04-25,29000,29600,28650,28800,21326,28800
2018-04-26,28800,29700,28800,29350,14143,29350
2018-04-27,29500,29800,28700,28750,16077,28750
2018-04-30,28750,29350,27500,28450,49514,28450
2018-05-02,27800,29450,27500,28950,27004,28950
2018-05-03,29400,31300,29000,30850,53641,30850
2018-05-04,30600,31250,30050,30400,25571,30400
2018-05-08,31150,31500,29500,29500,40311,29500
2018-05-09,29500,30200,29400,29700,22708,29700
2018-05-10,29600,31000,29600,30700,45137,30700
2018-05-11,30600,31250,30000,30400,34033,30400
2018-05-14,30600,31300,30550,31150,43540,31150
2018-05-15,30700,31200,30450,30950,27301,30950
2018-05-16,30100,30450,29000,29000,40724,29000
2018-05-17,28900,29350,27700,27850,67497,27850
2018-05-18,27750,28350,27500,28350,34406,28350
2018-05-21,28100,28450,27850,27950,33993,27950
2018-05-23,28000,28200,27650,27750,40098,27750
2018-05-24,27850,27950,26700,26750,51174,26750
2018-05-25,26750,27050,26000,26750,30532,26750
2018-05-28,26750,26950,26100,26400,25777,26400
2018-05-29,26750,27550,26450,27150,37046,27150
2018-05-30,27150,27400,26000,26300,28010,26300
2018-05-31,26300,26750,25900,26000,18139,26000
2018-06-01,25550,26000,24800,25300,50226,25300
2018-06-04,25350,25950,25300,25400,14783,25400
2018-06-05,26300,29400,26300,28300,280897,28300
2018-06-07,28500,30150,28450,29300,120454,29300
2018-06-08,29650,29650,28350,28550,47691,28550
2018-06-11,28450,28450,26850,27200,69041,27200
2018-06-12,27200,27250,26350,26950,46935,26950
2018-06-14,26950,27100,25950,26150,39804,26150
2018-06-15,26350,26800,25900,26000,56662,26000
2018-06-18,25950,26250,24100,24500,62389,24500
2018-06-19,24500,25000,22600,23100,75405,23100
2018-06-20,22500,24850,22500,24700,66605,24700
2018-06-21,25200,27150,25000,25700,96236,25700
2018-06-22,26000,27050,25700,26550,49242,26550
2018-06-25,26850,29000,26800,28500,138547,28500
2018-06-26,28400,32800,27600,31800,367238,31800
2018-06-27,32600,34200,31050,31950,274614,31950
2018-06-28,31950,33250,30700,31950,122156,31950
2018-06-29,34100,36200,33050,33050,329036,33050
2018-07-02,33000,36250,32950,34850,239943,34850
2018-07-03,36600,36600,33450,35000,179285,35000
2018-07-04,35000,36100,34250,34650,94009,34650
2018-07-05,35950,37800,32650,34550,442712,34550
2018-07-06,35050,35100,32800,34550,134630,34550
2018-07-09,34550,34550,33400,33700,89684,33700
2018-07-10,34500,35800,33800,34250,158160,34250
2018-07-11,34500,35650,33550,34200,91105,34200
2018-07-12,34950,39700,34550,39700,411290,39700
2018-07-13,39800,41450,38500,40450,326591,40450
2018-07-16,40700,41400,39000,39450,154213,39450
2018-07-17,39450,40600,39250,39850,119258,39850
2018-07-18,39750,40250,36800,38650,188074,38650
2018-07-19,38100,39200,36750,38250,185644,38250
2018-07-20,38250,38800,37450,38400,83030,38400
2018-07-23,38350,38500,34400,34850,151380,34850
2018-07-24,34800,35500,32750,34050,305695,34050
2018-07-26,35750,36650,35000,35900,112178,35900
2018-07-27,36400,38450,36000,36600,173293,36600
2018-07-30,36500,37500,35800,36750,57753,36750
2018-07-31,36500,37050,35150,35650,95388,35650
2018-08-01,35350,36100,34850,35750,54112,35750
2018-08-02,36000,37000,35000,35000,78959,35000
2018-08-03,35600,35950,35000,35200,51794,35200
2018-08-06,35300,35800,33150,33500,65480,33500
2018-08-07,33600,34350,33300,33800,61458,33800
2018-08-08,34450,35400,33850,34150,69457,34150
2018-08-09,34400,35450,33800,35450,56892,35450
2018-08-10,35200,35300,32100,32900,183503,32900
2018-08-13,32500,32700,30950,31000,86809,31000
2018-08-14,31100,32750,31100,32500,78054,32500
2018-08-16,32100,32500,31200,32050,84429,32050
2018-08-17,32150,32650,31300,31700,97791,31700
2018-08-20,31600,31800,31000,31000,60607,31000
2018-08-21,31050,31650,30500,31600,85265,31600
2018-08-22,32200,32800,31450,31650,124896,31650
2018-08-23,32000,32050,31550,32000,58658,32000
2018-08-24,32150,32150,31150,31550,84163,31550
2018-08-27,31550,32500,31400,32100,108241,32100
2018-08-28,32400,32450,31200,31250,81226,31250
