,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2005,2005,2005,2005,0,2005
2017-12-19,2005,2005,2005,2005,0,2005
2017-12-21,1980,2010,1980,2005,6201,2005
2017-12-22,2010,2010,1975,2000,7093,2000
2017-12-26,2000,2000,2000,2000,0,2000
2017-12-27,2000,2000,2000,2000,0,2000
2017-12-28,1975,1995,1975,1995,1970,1995
2018-01-02,2005,2005,1975,2000,333,2000
2018-01-03,2000,2000,2000,2000,0,2000
2018-01-04,2000,2000,2000,2000,0,2000
2018-01-05,1980,2005,1980,1995,12597,1995
2018-01-08,1995,1995,1995,1995,0,1995
2018-01-09,1985,2000,1985,2000,1946,2000
2018-01-10,1990,2000,1980,1985,43046,1985
2018-01-11,1985,1985,1985,1985,0,1985
2018-01-12,1990,2005,1990,2000,85,2000
2018-01-15,1985,2000,1985,2000,2797,2000
2018-01-16,1985,2000,1985,2000,8128,2000
2018-01-17,1980,2000,1980,2000,17754,2000
2018-01-18,1985,2000,1985,2000,4525,2000
2018-01-19,1985,2005,1985,2000,3158,2000
2018-01-22,1985,2005,1985,1995,7425,1995
2018-01-23,1995,1995,1995,1995,0,1995
2018-01-24,2005,2005,1990,2000,8835,2000
2018-01-25,2000,2000,2000,2000,0,2000
2018-01-26,2000,2000,1995,2000,3644,2000
2018-01-29,2005,2005,1995,2000,6965,2000
2018-01-30,2005,2005,1995,2005,4543,2005
2018-01-31,2005,2005,2005,2005,0,2005
2018-02-01,2005,2005,2000,2005,58314,2005
2018-02-02,2010,2010,2010,2010,2702,2010
2018-02-05,2015,2015,2000,2010,5643,2010
2018-02-06,2000,2005,2000,2005,2646,2005
2018-02-07,2015,2015,2005,2005,2202,2005
2018-02-08,2010,2010,2000,2005,5714,2005
2018-02-09,2015,2015,1990,2005,38042,2005
2018-02-12,2015,2015,2000,2010,25005,2010
2018-02-13,2005,2010,2005,2010,25351,2010
2018-02-14,2005,2010,2005,2005,1630,2005
2018-02-19,2010,2010,2000,2005,73564,2005
2018-02-20,2010,2010,2000,2000,40012,2000
2018-02-21,2005,2005,2000,2005,3245,2005
2018-02-22,2010,2010,2005,2005,3687,2005
2018-02-23,2010,2015,2000,2010,46483,2010
2018-02-26,2015,2015,2005,2005,1218,2005
2018-02-27,2010,2010,2005,2005,1003,2005
2018-02-28,2010,2010,2005,2005,311,2005
2018-03-02,2010,2015,2010,2010,9477,2010
2018-03-05,2015,2015,2005,2015,65281,2015
2018-03-06,2010,2015,2010,2010,3492,2010
2018-03-08,2005,2015,2005,2010,16993,2010
2018-03-09,2015,2015,2005,2015,10542,2015
2018-03-12,2010,2010,2010,2010,21456,2010
2018-03-13,2010,2015,2005,2015,5211,2015
2018-03-14,2010,2015,2010,2015,164,2015
2018-03-15,2015,2015,2010,2010,10653,2010
2018-03-16,2015,2020,2010,2020,12202,2020
2018-03-19,2020,2020,2020,2020,8225,2020
2018-03-20,2020,2020,2010,2020,22893,2020
2018-03-21,2025,2025,2010,2015,10722,2015
2018-03-22,2015,2020,2015,2020,8089,2020
2018-03-23,2025,2025,2020,2020,6101,2020
2018-03-26,2020,2025,2020,2025,2001,2025
2018-03-27,2020,2025,2020,2025,7510,2025
2018-03-28,2025,2025,2020,2025,2848,2025
2018-03-29,2020,2025,2020,2025,701,2025
2018-03-30,2015,2020,2015,2015,5626,2015
2018-04-02,2015,2020,2010,2020,18830,2020
2018-04-03,2010,2020,2010,2020,623,2020
2018-04-04,2010,2020,2005,2010,42104,2010
2018-04-05,2015,2025,2015,2020,6612,2020
2018-04-06,2010,2020,2010,2020,4041,2020
2018-04-09,2015,2020,2015,2020,3911,2020
2018-04-10,2025,2025,2015,2020,20406,2020
2018-04-11,2020,2025,2020,2025,13003,2025
2018-04-12,2020,2025,2020,2025,56500,2025
