,Open,High,Low,Close,Volume,Adj Close
2018-07-17,57200,57700,53000,55200,438762,55200
2018-07-18,56100,56700,48400,49100,655075,49100
2018-07-19,48800,49350,41100,42450,779984,42450
2018-07-20,42100,48750,42050,48750,841121,48750
2018-07-23,51000,58600,49500,53100,1942416,53100
2018-07-24,52000,56500,51600,53600,677471,53600
2018-07-26,52800,53500,45050,45600,829712,45600
2018-07-27,45600,48450,43000,45200,584631,45200
2018-07-30,45200,46500,44450,44750,181630,44750
2018-07-31,44750,55000,44500,47700,1680689,47700
2018-08-01,47950,48150,46550,47150,249866,47150
2018-08-02,47000,47150,44750,45500,225123,45500
2018-08-03,45750,47700,45000,45900,271725,45900
2018-08-06,46000,47600,45950,46200,216198,46200
2018-08-07,46200,46550,44900,44900,166830,44900
2018-08-08,44000,45150,43050,43500,196317,43500
2018-08-09,44000,45150,43400,43450,144253,43450
2018-08-10,43400,43900,42150,42300,135758,42300
2018-08-13,42050,42100,38200,38200,355962,38200
2018-08-14,38250,40000,37650,38500,150754,38500
2018-08-16,37500,37500,36200,36850,156770,36850
2018-08-17,37000,40450,37000,38650,253655,38650
2018-08-20,39000,40350,38950,39650,139360,39650
2018-08-21,40150,40800,39850,40150,164959,40150
2018-08-22,40150,40500,39200,39300,114340,39300
2018-08-23,39550,39600,37950,38200,144563,38200
2018-08-24,38550,40300,38150,39250,206544,39250
