,Open,High,Low,Close,Volume,Adj Close
2018-01-01,34800,34800,34800,34800,0,34800
2018-01-02,31950,32400,30850,32050,2012609,32050
2018-01-03,31800,32350,31550,31950,922887,31950
2018-01-04,32250,32250,31750,31750,630223,31750
2018-01-05,31750,31850,30900,31200,763308,31200
2018-01-08,31350,31750,31300,31550,469383,31550
2018-01-09,31500,31800,31250,31750,423120,31750
2018-01-10,31950,31950,31500,31650,512549,31650
2018-01-11,31800,31800,31200,31200,448111,31200
2018-01-12,31150,31500,31100,31400,304112,31400
2018-01-15,31350,31500,31200,31250,236996,31250
2018-01-16,31250,31750,31250,31700,262555,31700
2018-01-17,31900,32600,31650,32550,617153,32550
2018-01-18,32650,32700,31800,31850,356994,31850
2018-01-19,32000,32350,31900,32350,263903,32350
2018-01-22,32600,32700,32000,32300,355848,32300
2018-01-23,32350,32900,32250,32900,374516,32900
2018-01-24,32950,33350,32750,32850,373950,32850
2018-01-25,32950,32950,32600,32850,335424,32850
2018-01-26,32850,33150,32700,33050,277342,33050
2018-01-29,33050,33650,32950,33400,343527,33400
2018-01-30,33550,33600,32750,32750,335889,32750
2018-01-31,32700,32700,31600,32450,373857,32450
2018-02-01,32350,33600,32350,33200,378813,33200
2018-02-02,33350,33500,32850,33400,417524,33400
2018-02-05,33450,33450,32150,32200,351828,32200
2018-02-06,31750,32000,31400,31850,432814,31850
2018-02-07,31850,32300,31350,31450,367335,31450
2018-02-08,31400,31800,31200,31400,366733,31400
2018-02-09,30700,31000,29850,29850,781360,29850
2018-02-12,29850,30300,29850,29850,586250,29850
2018-02-13,29850,29900,28800,29500,1027073,29500
2018-02-14,29500,29950,29450,29700,312909,29700
2018-02-15,29700,29700,29700,29700,0,29700
2018-02-19,30100,30150,29700,30050,215203,30050
2018-02-20,30050,30100,29550,29600,374890,29600
2018-02-21,29800,29850,29250,29550,237744,29550
2018-02-22,29300,29350,29050,29250,372145,29250
2018-02-23,29350,29400,28800,29050,377478,29050
2018-02-26,29150,29350,29050,29250,311002,29250
2018-02-27,29300,29650,29250,29350,379619,29350
2018-02-28,29300,29350,28800,28850,983630,28850
2018-03-02,28900,28950,28300,28400,510322,28400
2018-03-05,28200,28600,28000,28050,274231,28050
2018-03-06,28300,28900,28200,28700,384809,28700
2018-03-07,28450,29000,28400,28750,355051,28750
2018-03-08,28950,29050,28700,28950,496873,28950
2018-03-09,29000,29400,28800,29200,448959,29200
2018-03-12,29500,29550,28750,28800,452082,28800
2018-03-13,28550,28800,28350,28450,360628,28450
2018-03-14,28300,28550,28100,28400,254157,28400
2018-03-15,28500,28700,28200,28500,385737,28500
2018-03-16,28250,28750,28050,28050,733383,28050
2018-03-19,28150,28200,27850,27950,460752,27950
2018-03-20,27800,27950,27700,27900,289716,27900
2018-03-21,27900,28600,27900,28300,450313,28300
2018-03-22,28400,28950,28300,28400,374674,28400
2018-03-23,28100,28150,27250,27400,547057,27400
2018-03-26,27400,27550,27100,27350,282002,27350
2018-03-27,27400,27800,27350,27550,324619,27550
2018-03-28,27300,27750,27300,27650,207976,27650
2018-03-29,27500,27600,26900,27250,415710,27250
2018-03-30,27500,28300,27200,28200,487873,28200
2018-04-02,28550,28850,28500,28500,454828,28500
2018-04-03,28050,28500,28000,28350,420610,28350
2018-04-04,28350,28850,28350,28450,825745,28450
2018-04-05,28600,28800,28100,28200,291595,28200
2018-04-06,28250,28250,27700,27900,314119,27900
2018-04-09,27550,27850,27550,27600,428194,27600
2018-04-10,27400,27600,27250,27400,515497,27400
2018-04-11,27250,27400,27150,27200,440256,27200
2018-04-12,27150,27250,26850,26850,616156,26850
2018-04-13,26800,26850,25750,26100,1503329,26100
2018-04-16,26100,26550,26050,26450,1368686,26450
2018-04-17,26550,27300,26550,27100,1837989,27100
2018-04-18,27250,27950,27200,27800,1257719,27800
2018-04-19,27700,28000,27300,27600,628264,27600
2018-04-20,28000,28950,28000,28750,1890896,28750
2018-04-23,28800,29150,28350,28750,1913266,28750
2018-04-24,29250,30100,28950,29550,1050907,29550
2018-04-25,29600,29600,29000,29450,582024,29450
2018-04-26,29750,30000,28900,29000,575419,29000
2018-04-27,28900,29350,28650,28950,456344,28950
2018-04-30,28800,29050,28550,28900,295825,28900
2018-05-02,29250,29650,28950,29250,455852,29250
2018-05-03,29500,29550,28950,29150,617097,29150
2018-05-04,29150,29200,28650,29050,567701,29050
2018-05-08,29200,29650,28900,29000,468307,29000
2018-05-09,29200,29200,28500,28650,270384,28650
2018-05-10,28550,28900,28000,28650,565948,28650
2018-05-11,28150,28800,28000,28650,374550,28650
2018-05-14,28650,28750,27600,27950,627120,27950
2018-05-15,27900,28100,27750,27950,393840,27950
2018-05-16,28000,28050,27500,27600,431546,27600
2018-05-17,27500,28050,27300,27950,403061,27950
2018-05-18,27950,28150,27700,28150,405153,28150
2018-05-21,28200,28300,27950,27950,166919,27950
2018-05-23,27700,27900,27450,27450,426265,27450
2018-05-24,27400,27800,27400,27600,286210,27600
2018-05-25,27800,27900,27300,27500,244690,27500
2018-05-28,27500,27600,26950,27000,351817,27000
2018-05-29,27000,27100,26850,26900,233730,26900
2018-05-30,26800,27250,26500,26800,443841,26800
2018-05-31,26800,27150,26700,26850,731383,26850
2018-06-01,26800,27150,26800,27000,226810,27000
2018-06-04,27000,27000,26500,26950,307710,26950
2018-06-05,27150,27750,26850,27300,911917,27300
2018-06-07,27250,27650,27100,27400,468991,27400
2018-06-08,27400,28300,27250,28100,468387,28100
2018-06-11,28100,28300,27800,28100,331057,28100
2018-06-12,28200,29000,28100,28850,594301,28850
2018-06-14,28600,29100,28400,28650,805329,28650
2018-06-15,28750,28900,28250,28600,597856,28600
2018-06-18,28800,29100,28550,28800,539384,28800
2018-06-19,28600,29050,28500,28950,611973,28950
2018-06-20,29150,29200,28450,28450,479934,28450
2018-06-21,28200,28450,27100,27300,620613,27300
2018-06-22,26800,27650,26800,27650,395780,27650
2018-06-25,27450,27650,26850,27550,373702,27550
2018-06-26,27450,27450,26950,27050,356013,27050
2018-06-27,26950,27200,26600,26650,538508,26650
2018-06-28,26400,26500,25800,25950,707299,25950
2018-06-29,26100,26350,25800,26150,333620,26150
2018-07-02,26100,26100,25800,25850,281398,25850
2018-07-03,26000,26000,25400,25700,265349,25700
2018-07-04,25700,25900,25550,25750,176357,25750
2018-07-05,25850,25950,25300,25400,246716,25400
2018-07-06,25350,25750,25350,25500,295947,25500
2018-07-09,25400,25950,25400,25850,253956,25850
2018-07-10,25850,26300,25850,25950,264426,25950
2018-07-11,25850,26300,25750,25900,424552,25900
2018-07-12,26050,26300,25850,25900,412110,25900
2018-07-13,25950,26250,25850,25850,211951,25850
2018-07-16,25800,26000,25550,26000,156062,26000
2018-07-17,26000,26600,26000,26350,255930,26350
2018-07-18,26450,27200,26450,27000,521705,27000
2018-07-19,27100,27300,26600,26700,258219,26700
2018-07-20,26750,26950,26500,26800,208192,26800
2018-07-23,26800,27000,26250,26700,279917,26700
2018-07-24,26850,26850,26200,26400,244901,26400
2018-07-25,26500,26750,26300,26600,213824,26600
2018-07-26,26650,26800,26450,26550,257615,26550
2018-07-27,26550,26600,26150,26400,306778,26400
2018-07-30,26150,26550,25600,26350,551840,26350
2018-07-31,26150,26450,26000,26000,294474,26000
2018-08-01,26000,26400,25800,25900,377533,25900
2018-08-02,25950,26000,25700,25800,285498,25800
2018-08-03,25900,26000,25650,25800,312210,25800
2018-08-06,25850,26150,25750,26000,300034,26000
2018-08-07,25800,26200,25800,26150,230538,26150
2018-08-08,26000,26200,25950,26000,237917,26000
2018-08-09,26000,26800,25850,26800,502254,26800
2018-08-10,27100,29100,27100,28900,2206212,28900
2018-08-13,28850,29100,28400,28950,654884,28950
2018-08-14,29300,29800,28700,29550,848378,29550
2018-08-16,28700,29550,28600,28700,811636,28700
2018-08-17,28950,29600,28850,29450,513932,29450
2018-08-20,29450,29800,29100,29350,355812,29350
2018-08-21,29600,30100,29250,29350,787860,29350
2018-08-22,29250,29650,29000,29200,270639,29200
2018-08-23,29450,29850,29400,29750,385626,29750
2018-08-24,29950,29950,29250,29650,227975,29650
2018-08-27,29650,29750,28850,28900,362093,28900
2018-08-28,28950,29450,28800,29150,362172,29150
2018-08-29,28900,29150,28200,28400,587654,28400
2018-08-30,28450,28800,28300,28600,370483,28600
2018-08-31,28900,29000,28400,28950,337607,28950
2018-09-03,28850,28900,28350,28500,268832,28500
