Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,22000,28600,21950,28600,7217928,28600
2018-09-14,31000,37150,30550,37150,5700966,37150
2018-09-17,38900,39450,33100,33800,2667877,33800
2018-09-18,35050,37800,30950,31700,2088514,31700
2018-09-19,31450,33650,31050,31650,849916,31650
2018-09-20,31650,31700,28500,29500,751603,29500
2018-09-21,29200,30350,28600,29400,360577,29400
2018-09-27,29200,29700,27700,28450,325010,28450
2018-09-28,28350,31100,28200,28450,788373,28450
2018-10-01,28200,28350,26100,26500,301234,26500
2018-10-02,26200,26700,23950,24500,322324,24500
2018-10-04,24650,24900,23100,23700,214723,23700
2018-10-05,23600,25650,23350,23650,349030,23650
2018-10-08,23100,27950,23100,25450,1377773,25450
2018-10-10,26200,28400,25700,26300,747204,26300
2018-10-11,25150,27250,23850,23900,338775,23900
2018-10-12,23950,26450,23950,25600,465815,25600
2018-10-15,26300,27400,25350,25800,392676,25800
