Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,18000,19600,13850,14200,3157307,14200
2018-08-27,14350,14700,13450,14500,516888,14500
2018-08-28,14650,14750,13850,13850,193242,13850
2018-08-29,13850,14050,13300,13450,197124,13450
2018-08-30,13550,13650,12900,13250,190299,13250
2018-08-31,13250,14400,13200,13200,335569,13200
2018-09-03,13450,13500,13000,13200,88342,13200
2018-09-04,13200,13500,13000,13050,126629,13050
2018-09-05,13400,13400,12800,13100,142504,13100
2018-09-06,13100,13100,12500,12550,153858,12550
2018-09-07,12550,12700,11950,12250,144525,12250
2018-09-10,12200,12300,11800,11800,105289,11800
2018-09-11,11700,12200,11700,11850,83196,11850
2018-09-12,12050,12750,11900,12100,168022,12100
2018-09-13,12200,12300,11800,12100,77962,12100
2018-09-14,12100,12200,11850,12000,74447,12000
2018-09-17,12050,12450,11900,12300,132479,12300
2018-09-18,12200,12400,12050,12050,77954,12050
2018-09-19,12150,12800,12100,12400,198591,12400
2018-09-20,12300,12300,11900,12200,68912,12200
2018-09-21,12150,12400,11950,11950,71909,11950
2018-09-27,12000,12100,11750,11850,29557,11850
2018-09-28,11750,11850,11300,11450,114014,11450
2018-10-01,11300,11400,11000,11350,59987,11350
2018-10-02,11300,11300,10850,10850,49956,10850
