,Open,High,Low,Close,Volume,Adj Close
2018-01-02,2545,2575,2500,2540,13096,2540
2018-01-03,2550,2555,2500,2550,14670,2550
2018-01-04,2555,2585,2480,2535,15556,2535
2018-01-05,2530,2550,2510,2530,6171,2530
2018-01-08,2530,2530,2455,2490,16091,2490
2018-01-09,2490,2495,2440,2470,22619,2470
2018-01-10,2500,2500,2455,2480,2913,2480
2018-01-11,2480,2500,2460,2490,17706,2490
2018-01-12,2490,2490,2425,2450,22454,2450
2018-01-15,2450,2480,2415,2430,16415,2430
2018-01-16,2430,2430,2300,2330,164096,2330
2018-01-17,2330,2335,2315,2335,17584,2335
2018-01-18,2335,2380,2325,2345,12894,2345
2018-01-19,2360,2360,2335,2345,9717,2345
2018-01-22,2345,2350,2325,2335,23785,2335
2018-01-23,2335,2420,2325,2400,41651,2400
2018-01-24,2390,2410,2350,2380,30556,2380
2018-01-25,2370,2465,2345,2445,66392,2445
2018-01-26,2445,2505,2420,2500,35196,2500
2018-01-29,2510,2630,2510,2565,54766,2565
2018-01-30,2570,2615,2550,2610,28896,2610
2018-01-31,2610,2615,2515,2605,28907,2605
2018-02-01,2605,2605,2555,2600,23060,2600
2018-02-02,2600,2600,2550,2565,37716,2565
2018-02-05,2565,2565,2470,2545,17893,2545
2018-02-06,2530,2530,2400,2470,87223,2470
2018-02-07,2470,2510,2470,2490,10438,2490
2018-02-08,2490,2535,2490,2515,5309,2515
2018-02-09,2500,2515,2425,2510,13193,2510
2018-02-12,2510,2530,2475,2530,6210,2530
2018-02-13,2540,2560,2495,2525,20119,2525
2018-02-14,2525,2540,2510,2530,18280,2530
2018-02-15,2530,2530,2530,2530,0,2530
2018-02-16,2530,2530,2530,2530,0,2530
2018-02-19,2545,2550,2520,2550,42277,2550
2018-02-20,2550,2565,2535,2550,5121,2550
2018-02-21,2555,2605,2540,2605,6302,2605
2018-02-22,2605,2605,2550,2575,16872,2575
2018-02-23,2575,2610,2565,2595,4445,2595
2018-02-26,2600,2600,2560,2575,20598,2575
2018-02-27,2575,2625,2545,2575,26086,2575
2018-02-28,2575,2585,2550,2570,29139,2570
2018-03-02,2570,2610,2535,2600,34022,2600
2018-03-05,2580,2835,2580,2735,223724,2735
2018-03-06,2745,2760,2665,2740,40339,2740
2018-03-07,2740,2765,2690,2745,33442,2745
2018-03-08,2745,2745,2675,2720,18430,2720
2018-03-09,2720,2720,2660,2680,27460,2680
2018-03-12,2680,2850,2675,2820,141619,2820
2018-03-13,2810,2860,2780,2860,68171,2860
2018-03-14,2860,2865,2815,2835,16015,2835
2018-03-15,2835,2860,2780,2830,28759,2830
2018-03-16,2790,2800,2765,2780,34553,2780
2018-03-19,2780,2780,2730,2730,30777,2730
2018-03-20,2730,2735,2685,2720,6752,2720
2018-03-21,2695,2740,2685,2705,20872,2705
2018-03-22,2705,2715,2630,2690,51587,2690
2018-03-23,2675,2675,2570,2630,52096,2630
2018-03-26,2620,2635,2575,2630,13231,2630
2018-03-27,2630,2665,2595,2665,9140,2665
2018-03-28,2665,2670,2635,2650,7410,2650
2018-03-29,2650,2670,2625,2640,17093,2640
2018-03-30,2660,2660,2600,2635,38680,2635
2018-04-02,2630,2635,2615,2635,19123,2635
2018-04-03,2605,2645,2600,2645,18971,2645
2018-04-04,2645,2645,2570,2620,27561,2620
2018-04-05,2615,2615,2575,2615,25557,2615
2018-04-06,2615,2635,2590,2620,19950,2620
2018-04-09,2585,2620,2580,2620,61811,2620
2018-04-10,2600,2625,2570,2625,19768,2625
2018-04-11,2625,2625,2555,2620,64496,2620
2018-04-12,2610,2625,2555,2600,41385,2600
2018-04-13,2575,2600,2555,2600,34912,2600
2018-04-16,2600,2600,2560,2575,8732,2575
2018-04-17,2575,2600,2570,2590,19000,2590
2018-04-18,2590,2625,2550,2610,43125,2610
2018-04-19,2600,2645,2570,2645,88659,2645
2018-04-20,2785,2815,2680,2760,174178,2760
2018-04-23,2735,3245,2735,3010,934471,3010
2018-04-24,3115,3700,2995,3235,5510279,3235
2018-04-25,3135,3195,2945,3025,811534,3025
2018-04-26,3070,3095,2945,3000,341873,3000
2018-04-27,3005,3045,2855,2920,233766,2920
2018-04-30,2985,3300,2920,3290,909210,3290
2018-05-02,3310,3465,3215,3350,785436,3350
2018-05-03,3290,3370,3190,3190,231567,3190
2018-05-04,3120,3460,3110,3395,409297,3395
2018-05-08,3345,3460,3190,3195,253626,3195
2018-05-09,3190,3245,2985,3230,221984,3230
2018-05-10,3325,3405,3215,3375,266656,3375
2018-05-11,3405,3480,3225,3330,234844,3330
2018-05-14,3390,3625,3345,3555,556432,3555
2018-05-15,3580,3630,3430,3475,210547,3475
2018-05-16,3150,3370,3120,3200,320772,3200
2018-05-17,3195,3330,3165,3235,150799,3235
2018-05-18,3230,3275,3125,3190,114962,3190
2018-05-21,3180,3180,3000,3100,192110,3100
2018-05-23,3095,3110,3000,3055,90009,3055
2018-05-24,3065,3090,2915,2970,154643,2970
2018-05-25,2800,2890,2700,2790,304089,2790
2018-05-28,2965,3165,2925,3130,229422,3130
2018-05-29,3130,3130,2960,3000,132854,3000
2018-05-30,3000,3050,2890,2950,72977,2950
2018-05-31,2950,3020,2910,3020,53320,3020
2018-06-01,3025,3030,2905,2930,60912,2930
2018-06-04,3000,3450,2980,3205,1709176,3205
2018-06-05,3150,3290,3045,3050,446054,3050
2018-06-07,3055,3105,2980,3020,210890,3020
2018-06-08,3050,3330,3050,3240,776562,3240
2018-06-11,3200,3250,3110,3120,179883,3120
2018-06-12,3135,3175,3000,3095,142599,3095
2018-06-14,3055,3055,2920,2950,181086,2950
2018-06-15,2925,2970,2870,2925,90006,2925
2018-06-18,2860,3080,2860,2990,171368,2990
2018-06-19,3150,3750,3060,3085,8973279,3085
2018-06-20,3080,3560,2945,3380,3828392,3380
2018-06-21,3350,3670,3205,3205,2033754,3205
2018-06-22,3225,3335,3080,3170,679071,3170
2018-06-25,3150,3175,3060,3080,310545,3080
2018-06-26,3010,3080,2950,2970,392160,2970
2018-06-27,2945,3020,2775,2775,536954,2775
2018-06-28,2770,2830,2645,2705,221516,2705
2018-06-29,2710,2755,2605,2750,177591,2750
2018-07-02,2750,2750,2550,2570,306573,2570
2018-07-03,2570,2640,2525,2545,114360,2545
2018-07-04,2615,2615,2545,2595,67785,2595
2018-07-05,2600,2680,2560,2625,117214,2625
2018-07-06,2600,2630,2520,2605,129888,2605
2018-07-09,2600,2600,2440,2465,189497,2465
2018-07-10,2490,2530,2480,2500,65513,2500
2018-07-11,2505,2585,2490,2575,78832,2575
2018-07-12,2580,2675,2555,2655,60180,2655
2018-07-13,2660,2690,2630,2660,42221,2660
2018-07-16,2660,2670,2610,2620,36450,2620
2018-07-17,2635,2745,2635,2700,47753,2700
2018-07-18,2700,2700,2595,2595,50543,2595
2018-07-19,2600,2635,2500,2570,50578,2570
2018-07-20,2570,2570,2500,2510,42382,2510
2018-07-23,2490,2545,2425,2425,65682,2425
2018-07-24,2425,2530,2425,2500,45111,2500
2018-07-25,2510,2545,2450,2460,33731,2460
2018-07-26,2460,2575,2460,2560,37714,2560
2018-07-27,2560,2590,2515,2590,68199,2590
2018-07-30,2590,2650,2500,2575,32495,2575
2018-07-31,2555,2570,2495,2570,58735,2570
2018-08-01,2560,2620,2540,2620,27951,2620
2018-08-02,2600,2640,2570,2600,8362,2600
2018-08-03,2600,2615,2540,2550,34609,2550
2018-08-06,2550,2590,2535,2575,20842,2575
2018-08-07,2575,2575,2520,2550,12855,2550
2018-08-08,2545,2580,2525,2540,31213,2540
2018-08-09,2540,2560,2525,2550,22446,2550
2018-08-10,2550,2605,2535,2585,43088,2585
2018-08-13,2580,2635,2510,2555,39618,2555
2018-08-14,2555,2690,2515,2670,60130,2670
2018-08-16,2675,2785,2620,2785,98827,2785
